Date,initial_jobless_claims,crb_commodity_index,cdx_ig,usd_3m_libor,fed_funds,usd_2y_swap,USSWAP10 CMPN Curncy,cdx_hy
2019-04-05,196.0,187.6848,60.251,2.59213,2.4,2.4444,0.07299999999999995,107.088
2019-04-12,197.0,188.3636,57.055,2.601,2.4,2.4957,0.06720000000000015,107.691
2019-04-19,222.0,187.1304,57.381,2.58113,2.4,2.4801,0.0047999999999999154,107.644
2019-04-26,224.0,184.6573,57.476,2.58275,2.41,2.3896,-0.06700000000000017,107.686
2019-05-03,225.0,181.772,57.954,2.55988,2.4,2.4446,0.025700000000000056,107.674
2019-05-10,212.0,178.9538,61.17,2.52788,2.38,2.3679,-0.06020000000000003,107.008
2019-05-17,215.0,180.9893,63.121,2.52188,2.38,2.2612,-0.10670000000000002,106.368
2019-05-24,222.0,178.6288,64.907,2.52488,2.37,2.1959,-0.07850000000000001,105.855
2019-05-31,223.0,175.3632,69.399,2.5025,2.38,1.9794,-0.18279999999999985,104.553
2019-06-07,226.0,174.4162,62.575,2.45063,2.36,1.9205,-0.009199999999999875,105.871
2019-06-14,217.0,174.8087,61.215,2.402,2.36,1.8574,-0.0636000000000001,106.258
2019-06-21,234.0,178.5197,55.088,2.34925,2.36,1.7883,-0.022900000000000142,107.632
2019-06-28,226.0,181.0378,54.5,2.31988,2.37,1.8055,-0.0242,107.607
2019-07-05,215.0,180.7789,52.824,2.31138,2.4,1.903,0.022900000000000142,107.7
2019-07-12,211.0,184.3616,53.394,2.32225,2.37,1.8823,0.07810000000000006,107.492
2019-07-19,202.0,178.5854,53.813,2.25938,2.4,1.8452,-0.07580000000000009,106.942
2019-07-26,206.0,177.1583,51.134,2.26575,2.4,1.8969,0.009299999999999864,108.037
2019-08-02,208.0,173.3545,56.531,2.23925,2.13,1.736,-0.22889999999999988,106.74
2019-08-09,212.0,172.091,58.924,2.17563,2.11,1.6363,-0.14000000000000012,106.094
2019-08-16,207.0,170.4052,58.875,2.13588,2.11,1.5007,-0.18489999999999984,105.992
2019-08-23,213.0,168.6101,57.806,2.14438,2.1,1.5268,0.005499999999999838,105.736
2019-08-30,215.0,170.3556,54.048,2.13763,2.11,1.5148,-0.06879999999999997,106.697
2019-09-06,207.0,172.6247,51.467,2.13413,2.1,1.5275,0.06370000000000009,107.281
2019-09-13,205.0,174.7915,50.077,2.13938,2.13,1.789,0.3385,107.663
2019-09-20,211.0,177.337,59.678,2.13463,1.85,1.6818,-0.17710000000000004,107.227
2019-09-27,215.0,175.7153,61.593,2.09863,1.85,1.6441,-0.03310000000000013,106.43
2019-10-04,209.0,173.4947,60.852,2.027,1.8,1.4584,-0.12629999999999986,106.405
2019-10-11,215.0,176.0359,57.57,2.00088,1.8,1.6422,0.20609999999999995,106.84
2019-10-18,210.0,175.7529,55.086,1.95325,1.85,1.6173,0.036699999999999955,107.237
2019-10-25,215.0,178.3687,53.744,1.92813,1.8,1.6508,0.022499999999999964,107.484
2019-11-01,214.0,180.2738,53.386,1.8905,1.55,1.591,-0.08349999999999991,107.543
2019-11-08,227.0,181.275,51.358,1.90063,1.54,1.7182,0.21999999999999997,107.648
2019-11-15,229.0,181.001,51.572,1.90263,1.55,1.6335,-0.11270000000000002,107.399
2019-11-22,221.0,180.3712,51.804,1.91725,1.55,1.6071,-0.06420000000000003,107.114
2019-11-29,231.0,176.6551,49.936,1.9055,1.56,1.6185,0.035600000000000076,107.661
2019-12-06,247.0,181.1905,49.477,1.8905,1.54,1.636,0.06129999999999991,107.796
2019-12-13,236.0,183.8092,47.862,1.89963,1.54,1.6408,-0.012199999999999989,108.96
2019-12-20,230.0,185.0433,45.31,1.93475,1.54,1.7097,0.12020000000000008,109.519
2019-12-27,231.0,187.1793,44.032,1.94463,1.54,1.6866,-0.03699999999999992,109.806
2020-01-03,224.0,186.8967,45.541,1.87388,1.55,1.6144,-0.08740000000000014,109.569
2020-01-10,207.0,184.131,44.153,1.83775,1.54,1.6316,0.015900000000000025,109.663
2020-01-17,221.0,182.8867,44.021,1.81913,1.54,1.6382,0.011900000000000022,109.63
2020-01-24,210.0,175.7529,46.733,1.79538,1.55,1.5553,-0.14529999999999998,108.85
2020-01-31,207.0,170.3058,49.619,1.75113,1.59,1.3777,-0.1825000000000001,108.389
2020-02-07,202.0,170.1217,45.973,1.73088,1.58,1.4543,0.0878000000000001,109.047
2020-02-14,209.0,172.9549,44.183,1.69175,1.58,1.4583,-0.008399999999999963,109.284
2020-02-21,218.0,174.6458,46.368,1.67925,1.58,1.3649,-0.13349999999999995,108.785
2020-02-28,215.0,159.4459,66.581,1.46275,1.58,0.9848,-0.28,105.107
2020-03-06,208.0,155.8452,80.795,0.896,1.08,0.6442,-0.27680000000000005,102.427
2020-03-13,273.0,140.8376,107.469,0.84313,1.08,0.5294,0.12380000000000002,97.756
2020-03-20,2914.0,123.8847,148.298,1.20413,0.25,0.5049,-0.1995,87.531
2020-03-27,5946.0,123.8843,107.917,1.45013,0.05,0.4976,-0.12529999999999997,94.83
2020-04-03,6137.0,127.959,126.431,1.38738,0.05,0.4679,0.011799999999999922,89.03
2020-04-10,4869.0,127.8157,82.461,1.21888,0.04,0.4654,0.15670000000000006,98.859
2020-04-17,4201.0,123.7962,87.382,1.109,0.05,0.4172,-0.09610000000000007,96.063
2020-04-24,3446.0,112.7549,93.821,0.88713,0.05,0.3845,-0.08029999999999993,92.992
2020-05-01,2796.0,117.6273,89.786,0.54088,0.04,0.3241,-0.012900000000000023,93.833
2020-05-08,2335.0,124.7397,91.316,0.43463,0.04,0.2564,0.024399999999999977,94.496
2020-05-15,2176.0,124.7466,95.365,0.3805,0.05,0.2476,-0.018399999999999972,92.617
2020-05-22,1921.0,129.5329,87.144,0.36925,0.05,0.2611,0.04959999999999998,94.895
2020-05-29,1639.0,132.2442,77.818,0.344,0.05,0.2513,-0.024699999999999944,97.897
2020-06-05,1575.0,138.9763,65.687,0.31288,0.06,0.296,0.23019999999999996,103.793
2020-06-12,1473.0,134.3208,79.205,0.32088,0.08,0.2654,-0.1835,99.605
2020-06-19,1467.0,137.9738,77.025,0.30513,0.08,0.2554,-0.021700000000000053,100.15
2020-06-26,1446.0,134.4133,80.57,0.30788,0.08,0.2409,-0.04789999999999994,98.9
2020-07-03,1413.0,140.5978,74.085,0.27588,0.08,0.2202,0.021199999999999997,99.757
2020-07-10,1468.0,141.5191,73.929,0.26813,0.08,0.2183,-0.016800000000000037,100.016
2020-07-17,1393.0,140.8271,71.529,0.27138,0.08,0.2259,-0.017100000000000004,101.205
2020-07-24,1260.0,143.0454,70.252,0.24675,0.08,0.2119,-0.03299999999999992,101.616
2020-07-31,1044.0,143.6936,69.467,0.24875,0.08,0.1789,-0.0606000000000001,102.811
2020-08-07,884.0,146.8549,64.83,0.2525,0.08,0.2121,0.05590000000000006,104.84
2020-08-14,927.0,149.2091,67.86,0.27038,0.08,0.2333,0.12959999999999994,104.01
2020-08-21,876.0,149.9568,67.488,0.25,0.08,0.2186,-0.0776,104.716
2020-08-28,881.0,153.439,66.668,0.24088,0.08,0.2231,0.0988,105.615
2020-09-04,892.0,149.6932,66.619,0.248,0.08,0.2312,-0.0045999999999999375,105.696
2020-09-11,861.0,146.4127,69.635,0.25038,0.08,0.2113,-0.0474,106.066
2020-09-18,859.0,151.5413,71.24,0.22538,0.08,0.2234,0.0262,106.446
2020-09-25,795.0,148.3621,59.118,0.21788,0.08,0.2235,-0.016000000000000014,104.25
2020-10-02,785.0,144.1224,59.393,0.2335,0.08,0.2217,0.0383,104.341
2020-10-09,839.0,151.7392,53.496,0.22413,0.08,0.241,0.08350000000000002,106.292
2020-10-16,804.0,151.4796,56.519,0.21838,0.08,0.2313,-0.028299999999999992,105.729
2020-10-23,776.0,150.6847,56.72,0.2165,0.08,0.2393,0.09309999999999996,105.764
2020-10-30,773.0,144.7289,65.531,0.21575,0.08,0.2377,0.021700000000000053,103.505
2020-11-06,737.0,147.6994,53.477,0.20588,0.08,0.2372,-0.05490000000000006,106.055
2020-11-13,738.0,151.8571,54.389,0.222,0.08,0.2628,0.054400000000000004,107.174
2020-11-20,793.0,156.1625,55.856,0.20488,0.08,0.2503,-0.07250000000000001,107.227
2020-11-27,737.0,160.9708,51.229,0.22538,0.08,0.252,0.01980000000000004,108.821
2020-12-04,873.0,159.8943,49.825,0.22588,0.08,0.2313,0.13080000000000003,109.572
2020-12-11,886.0,161.2492,53.764,0.2165,0.08,0.1953,-0.08030000000000004,108.861
2020-12-18,815.0,166.4534,53.226,0.23575,0.08,0.2054,0.056400000000000006,109.059
2020-12-25,773.0,165.5497,53.591,0.24013,0.08,0.2045,-0.012600000000000056,109.093
2021-01-01,803.0,167.7969,50.31,0.23838,0.08,0.197,-0.010599999999999943,109.303
2021-01-08,890.0,173.3468,49.666,0.22438,0.08,0.2144,0.20009999999999994,109.332
2021-01-15,844.0,175.2473,51.762,0.22338,0.08,0.2047,-0.040000000000000036,108.717
2021-01-22,799.0,172.8483,51.062,0.21525,0.08,0.2007,0.02740000000000009,108.671
2021-01-29,803.0,174.2021,55.99,0.20188,0.08,0.1863,-0.0034000000000000696,108.001
2021-02-05,812.0,181.3905,50.986,0.19088,0.08,0.1991,0.13170000000000015,109.49
2021-02-12,802.0,185.2884,50.286,0.19375,0.08,0.2051,0.04469999999999996,109.459
2021-02-19,702.0,188.6249,51.385,0.17525,0.08,0.2016,0.13769999999999993,109.011
2021-02-26,704.0,190.4336,55.9,0.18838,0.08,0.2343,0.04730000000000012,108.243
2021-03-05,693.0,193.4473,53.911,0.18538,0.08,0.2411,0.1488999999999998,108.695
2021-03-12,699.0,193.7909,52.725,0.1895,0.08,0.2561,0.025500000000000078,108.737
2021-03-19,627.0,188.788,52.239,0.19688,0.08,0.2615,0.10070000000000001,108.552
2021-03-26,658.0,187.7312,56.37,0.199,0.07,0.2657,-0.03810000000000002,108.934
2021-04-02,645.0,186.7019,50.755,0.19975,0.07,0.3186,0.052200000000000024,109.472
2021-04-09,571.0,186.7427,50.979,0.1875,0.07,0.2814,-0.07190000000000007,109.63
2021-04-16,566.0,193.2101,50.25,0.18825,0.07,0.2795,-0.12129999999999996,109.881
2021-04-23,574.0,196.0583,51.262,0.18138,0.07,0.2788,-0.008999999999999897,109.653
2021-04-30,517.0,199.7578,50.418,0.17638,0.03,0.2786,0.07119999999999993,109.816
2021-05-07,494.0,206.9628,50.506,0.15988,0.05,0.2492,-0.06980000000000008,109.841
2021-05-14,467.0,203.2924,50.825,0.15513,0.06,0.2573,0.037000000000000144,109.717
2021-05-21,441.0,200.8728,52.379,0.147,0.06,0.2502,-0.0028000000000001357,109.414
2021-05-28,427.0,205.6988,50.726,0.13138,0.02,0.229,-0.02739999999999987,109.703
2021-06-04,420.0,210.294,50.236,0.12825,0.06,0.2239,-0.03880000000000017,109.878
2021-06-11,428.0,212.2459,48.526,0.11888,0.06,0.224,-0.09549999999999992,110.201
2021-06-18,422.0,205.8601,50.717,0.13488,0.09,0.3092,-0.030999999999999917,109.631
2021-06-25,369.0,210.417,47.331,0.146,0.09,0.3365,0.08630000000000004,110.401
2021-07-02,371.0,214.9547,47.023,0.13788,0.09,0.3125,-0.0838000000000001,110.386
2021-07-09,332.0,211.7968,48.123,0.12863,0.09,0.3003,-0.03950000000000009,110.052
2021-07-16,387.0,212.5816,49.987,0.13425,0.09,0.3038,-0.08409999999999984,109.501
2021-07-23,380.0,216.5967,48.526,0.12888,0.08,0.2812,-0.0020999999999999908,109.756
2021-07-30,380.0,218.0778,49.618,0.11775,0.07,0.2619,-0.02629999999999999,109.173
2021-08-06,361.0,214.4885,49.078,0.12838,0.08,0.303,0.06999999999999984,109.444
2021-08-13,368.0,216.9637,48.506,0.12425,0.08,0.3007,-0.03869999999999996,109.486
2021-08-20,358.0,206.9585,49.738,0.12838,0.08,0.3165,-0.014499999999999957,109.081
2021-08-27,353.0,219.1764,46.834,0.11988,0.08,0.3077,0.05669999999999997,109.824
2021-09-03,337.0,220.1137,46.683,0.1155,0.07,0.296,0.015600000000000058,109.852
2021-09-10,344.0,220.4277,47.305,0.11575,0.07,0.3192,0.030000000000000027,109.675
2021-09-17,367.0,222.1117,46.739,0.12388,0.07,0.335,0.033299999999999885,109.604
2021-09-24,374.0,225.3112,50.977,0.13225,0.07,0.3897,0.07760000000000011,109.663
2021-10-01,314.0,230.3822,52.527,0.13313,0.07,0.3711,-0.0013000000000000789,109.387
2021-10-08,290.0,235.4177,53.807,0.12113,0.07,0.4314,0.15549999999999997,108.84
2021-10-15,290.0,239.27,52.107,0.12363,0.07,0.5413,-0.06040000000000001,109.217
2021-10-22,268.0,237.6778,52.012,0.12488,0.07,0.6249,0.07469999999999999,109.052
2021-10-29,262.0,237.696,52.148,0.13225,0.07,0.6931,-0.08739999999999992,108.882
2021-11-05,251.0,235.0043,49.572,0.14275,0.07,0.6011,-0.08430000000000004,109.714
2021-11-12,250.0,237.0863,50.864,0.155,0.07,0.756,0.14060000000000006,109.272
2021-11-19,223.0,235.0231,51.672,0.164,0.07,0.7812,-0.02520000000000011,108.988
2021-11-26,222.0,226.7289,56.8,0.17538,0.07,0.7419,-0.07019999999999982,107.693
2021-12-03,207.0,220.642,58.419,0.18763,0.07,0.8151,-0.08520000000000016,107.482
2021-12-10,227.0,225.9087,53.604,0.19825,0.07,0.8681,0.13490000000000002,108.64
2021-12-17,215.0,225.1411,52.642,0.21263,0.07,0.8757,-0.10630000000000006,108.456
2021-12-24,216.0,230.8983,49.783,0.21788,0.07,0.928,0.10270000000000001,109.217
2021-12-31,227.0,232.3727,49.561,0.20913,0.07,0.9395,0.011700000000000044,109.141
2022-01-07,247.0,237.898,52.516,0.23614,0.07,1.0719,0.24819999999999998,108.353
2022-01-14,245.0,245.4324,53.391,0.24129,0.07,1.1584,0.020000000000000018,108.387
2022-01-21,238.0,248.4785,58.246,0.25771,0.07,1.1837,-0.02949999999999986,107.297
2022-01-28,231.0,252.8466,61.354,0.31657,0.07,1.3138,0.022399999999999975,106.617
2022-02-04,210.0,261.2927,63.128,0.339,0.07,1.4789,0.1380999999999999,106.193
2022-02-11,234.0,263.0812,67.888,0.50643,0.07,1.7288,0.037900000000000045,105.353
2022-02-18,225.0,263.6211,68.76,0.47957,0.07,1.6596,-0.011699999999999822,105.382
2022-02-25,209.0,264.4428,66.789,0.523,0.07,1.7625,0.041699999999999626,105.825
2022-03-04,222.0,299.9545,73.859,0.61014,0.07,1.6702,-0.23029999999999973,104.413
2022-03-11,217.0,295.1062,74.645,0.826,0.07,1.9583,0.262,104.015
2022-03-18,207.0,292.2492,64.345,0.934,0.32,2.2001,0.18310000000000004,105.766
2022-03-25,214.0,307.3348,71.881,0.98286,0.32,2.5336,0.2925,105.296
2022-04-01,215.0,293.1821,66.631,0.962,0.32,2.6684,-0.10559999999999992,105.441
2022-04-08,213.0,298.2069,70.237,1.01071,0.32,2.7692,0.3083,104.269
2022-04-15,209.0,311.9236,72.733,1.06271,0.32,2.7153,0.11839999999999984,103.978
2022-04-22,210.0,304.2295,79.046,1.21371,0.32,2.966,0.07609999999999983,102.736
2022-04-29,219.0,308.2706,83.262,1.33486,0.32,3.0477,0.07310000000000016,101.59
2022-05-06,204.0,311.3202,86.323,1.40186,0.8,3.0585,0.16869999999999985,100.844
2022-05-13,225.0,308.5804,85.583,1.44371,0.8,2.8748,-0.19639999999999969,100.654
2022-05-20,211.0,312.7289,90.489,1.50643,0.8,2.8661,-0.15660000000000007,99.099
2022-05-27,200.0,320.5242,79.394,1.59786,0.8,2.8131,-0.02320000000000011,101.767
2022-06-03,214.0,323.2727,81.283,1.626,0.8,3.0321,0.19930000000000003,101.095
2022-06-10,213.0,325.8094,91.049,1.74471,0.8,3.4463,0.20440000000000014,98.759
2022-06-17,215.0,309.0772,100.371,2.09586,1.56,3.6,0.07159999999999966,97.069
2022-06-24,212.0,298.5493,94.856,2.23443,1.56,3.4047,-0.0772999999999997,98.903
2022-07-01,215.0,291.8272,100.714,2.29286,1.56,3.1269,-0.26190000000000024,97.017
2022-07-08,212.0,287.7529,90.878,2.423,1.56,3.386,0.21720000000000006,99.329
2022-07-15,216.0,277.6428,91.109,2.73757,1.56,3.3877,-0.1777000000000002,98.814
2022-07-22,220.0,281.1583,85.756,2.76629,1.56,3.1949,-0.1694,100.002
2022-07-29,228.0,292.0616,80.538,2.78829,2.3,3.1525,-0.0985999999999998,101.153
2022-08-05,221.0,281.0384,80.728,2.86671,2.32,3.5019,0.16809999999999992,101.425
2022-08-12,220.0,293.4765,74.105,2.92157,2.32,3.5553,-0.01089999999999991,103.124
2022-08-19,215.0,292.0279,80.529,2.95771,2.32,3.5932,0.14780000000000015,101.119
2022-08-26,210.0,299.0943,85.337,3.06957,2.32,3.7317,0.09539999999999971,100.048
2022-09-02,204.0,284.4719,91.755,3.15814,2.32,3.7616,0.16159999999999997,98.916
2022-09-09,197.0,284.1206,81.424,3.24543,2.32,3.9081,0.10119999999999996,101.119
2022-09-16,201.0,278.8752,89.203,3.56529,2.32,4.2493,0.13390000000000013,98.968
2022-09-23,189.0,268.4736,105.383,3.62843,3.05,4.608,0.20809999999999995,97.506
2022-09-30,204.0,268.2911,107.805,3.75471,3.05,4.5446,0.14650000000000007,95.801
2022-10-07,206.0,285.6154,101.011,3.90871,3.05,4.6478,0.01949999999999985,96.82
2022-10-14,199.0,276.6949,103.631,4.19371,3.05,4.8693,0.1243000000000003,96.354
2022-10-21,201.0,272.3617,94.917,4.35843,3.07,4.8658,0.20920000000000005,98.362
2022-10-28,202.0,272.6244,88.302,4.43957,3.07,4.7962,-0.17930000000000046,99.951
2022-11-04,204.0,287.5549,90.623,4.55029,3.82,5.038,0.1507000000000005,99.101
2022-11-11,210.0,285.7881,83.252,4.60614,3.82,4.7113,-0.3368000000000002,100.587
2022-11-18,220.0,276.3964,82.089,4.66486,3.82,4.8581,-0.05049999999999999,100.768
2022-11-25,209.0,273.2535,77.922,4.73386,3.82,4.7947,-0.1530999999999998,101.586
2022-12-02,209.0,276.6876,77.486,4.73257,3.82,4.5763,-0.21189999999999998,101.475
2022-12-09,210.0,266.2759,80.643,4.73314,3.82,4.6627,0.1184999999999996,100.811
2022-12-16,213.0,271.3779,82.787,4.74586,4.32,4.5024,-0.09640000000000004,100.438
2022-12-23,204.0,278.1068,81.115,4.72643,4.32,4.6023,0.24730000000000008,100.909
2022-12-30,204.0,277.7467,81.95,4.76729,4.32,4.7083,0.11870000000000003,100.609
2023-01-06,208.0,264.8221,75.217,4.80986,4.32,4.551,-0.3376999999999999,101.961
2023-01-13,203.0,275.9121,70.505,4.79243,4.32,4.497,-0.028500000000000192,102.996
2023-01-20,203.0,278.4571,74.459,4.81557,4.32,4.4266,-0.026899999999999924,102.108
2023-01-27,200.0,277.6648,71.501,4.82529,4.32,4.4804,0.04220000000000024,102.664
2023-02-03,215.0,266.194,68.719,4.83414,4.56,4.5746,0.0354000000000001,103.186
2023-02-10,219.0,272.6711,72.519,4.86943,4.56,4.8234,0.19789999999999974,102.235
2023-02-17,217.0,267.5701,72.871,4.91529,4.56,4.9349,0.09960000000000013,102.113
2023-02-24,209.0,267.15,76.518,4.95343,4.56,5.1583,0.13559999999999972,101.302
2023-03-03,229.0,275.0535,71.58,4.984,4.56,5.1936,0.017100000000000115,102.554
2023-03-10,222.0,264.993,82.246,5.13814,4.56,4.8864,-0.2810999999999999,100.07
2023-03-17,230.0,254.6562,87.019,4.99843,4.56,4.1237,-0.22330000000000005,98.912
2023-03-24,234.0,258.4906,85.38,5.10143,4.82,4.0885,-0.0928,99.307
2023-03-31,217.0,267.7272,76.172,5.19271,4.82,4.3567,0.08760000000000012,101.493
2023-04-07,219.0,271.9884,78.342,5.19786,4.82,4.3016,-0.0625,100.68
2023-04-14,223.0,276.2171,74.043,5.26171,4.82,4.4039,0.10460000000000003,101.686
2023-04-21,210.0,270.7984,76.338,5.25514,4.82,4.4595,0.06889999999999974,101.219
2023-04-28,214.0,268.1556,75.9,5.30243,4.82,4.2997,-0.1357999999999997,101.351
2023-05-05,223.0,261.6041,81.359,5.33686,5.07,4.1726,0.02699999999999969,100.266
2023-05-12,225.0,257.9239,80.934,5.31829,5.07,4.2023,0.004100000000000215,100.124
2023-05-19,227.0,262.1346,79.551,5.39271,5.07,4.4611,0.21369999999999978,100.26
2023-05-26,230.0,260.7035,76.032,5.47571,5.07,4.7592,0.13969999999999994,100.98
2023-06-02,253.0,259.6874,72.059,5.49629,5.07,4.68,-0.07489999999999997,101.956
2023-06-09,258.0,260.5344,70.629,5.54443,5.07,4.7994,0.02220000000000022,102.344
2023-06-16,260.0,270.908,69.652,5.51,5.07,4.9295,0.022699999999999942,102.515
2023-06-23,236.0,262.9974,72.186,5.54414,5.07,4.9295,-0.02939999999999987,101.424
2023-06-30,248.0,261.9932,66.854,5.54543,5.07,5.0945,0.09839999999999982,102.727
2023-07-07,229.0,264.4608,70.078,5.56008,5.07,5.0945,0.0,101.864
2023-07-14,228.0,270.7903,66.455,5.5715,5.07,5.0945,0.0,102.736
2023-07-21,231.0,276.4806,65.271,5.61282,5.07,5.0945,0.0,103.129
2023-07-28,238.0,280.4834,63.111,5.63352,5.32,5.0945,0.0,103.567
2023-08-04,258.0,279.4587,67.656,5.63219,5.32,5.0945,0.0,102.526
2023-08-11,248.0,279.7356,66.22,5.62618,5.32,5.0945,0.0,102.69
2023-08-18,240.0,275.4762,70.653,5.64478,5.32,5.0945,0.0,101.697
2023-08-25,234.0,278.201,65.945,5.6655,5.32,5.0945,0.0,102.211
2023-09-01,227.0,284.3591,63.429,5.66391,5.31,5.0945,0.0,102.939
2023-09-08,227.0,284.4746,64.337,5.67208,5.31,5.0945,0.0,102.621
2023-09-15,210.0,289.6065,62.897,5.66329,5.31,5.0945,0.0,102.856
2023-09-22,215.0,285.9946,72.595,5.66142,5.31,5.0945,0.0,102.039
2023-09-29,216.0,284.5324,73.728,5.65711,5.31,5.0945,0.0,100.799
2023-10-06,210.0,276.8994,75.985,5.66835,5.31,5.0945,0.0,100.318
2023-10-13,200.0,283.9739,76.428,5.66444,5.31,5.0945,0.0,100.059
2023-10-20,214.0,286.0145,81.317,5.66008,5.31,5.0945,0.0,99.002
2023-10-27,217.0,285.103,80.966,5.64482,5.31,5.0945,0.0,98.936
2023-11-03,216.0,281.766,70.67,5.64178,5.31,5.0945,0.0,101.4
2023-11-10,229.0,273.3648,68.581,5.63925,5.31,5.0945,0.0,102.52
2023-11-17,213.0,273.6314,64.626,5.62854,5.31,5.0945,0.0,103.393
2023-11-24,214.0,272.0001,62.981,5.64819,5.31,5.0945,0.0,103.844
2023-12-01,216.0,270.7719,61.445,5.63684,5.31,5.0945,0.0,104.164
2023-12-08,204.0,262.8229,61.683,5.62765,5.31,5.0945,0.0,103.949
2023-12-15,209.0,265.066,57.3,5.6256,5.31,5.0945,0.0,105.388
2023-12-22,210.0,266.5922,55.571,5.61272,5.31,5.0945,0.0,105.825
2023-12-29,198.0,263.8254,56.508,5.59301,5.31,5.0945,0.0,105.834
2024-01-05,199.0,265.9119,59.535,5.59087,5.31,5.0945,0.0,105.158
2024-01-12,193.0,264.3785,54.661,5.57814,5.31,5.0945,0.0,105.927
2024-01-19,223.0,265.3751,54.772,5.57741,5.31,5.0945,0.0,105.8
2024-01-26,225.0,273.5676,54.422,5.57904,5.31,5.0945,0.0,105.996
2024-02-02,214.0,267.739,54.708,5.55207,5.31,5.0945,0.0,105.948
2024-02-09,212.0,274.3419,54.392,5.57066,5.31,5.0945,0.0,106.045
2024-02-16,203.0,272.5895,52.863,5.57563,5.31,5.0945,0.0,106.065
2024-02-23,214.0,270.8248,51.353,5.59218,5.31,5.0945,0.0,106.356
2024-03-01,212.0,277.1088,51.664,5.59273,5.31,5.0945,0.0,106.507
2024-03-08,213.0,276.5983,49.743,5.58245,5.31,5.0945,0.0,106.719
2024-03-15,213.0,284.6232,49.825,5.59129,5.31,5.0945,0.0,106.508
2024-03-22,214.0,285.7602,52.367,5.57409,5.31,5.0945,0.0,107.06
2024-03-29,223.0,290.2913,51.525,5.55984,5.31,5.0945,0.0,105.405
2024-04-05,212.0,297.5838,52.653,5.555,5.31,5.0945,0.0,106.716
2024-04-12,211.0,297.869,54.627,5.58927,5.31,5.0945,0.0,105.942
2024-04-19,209.0,298.15,56.903,5.58801,5.31,5.0945,0.0,105.339
2024-04-26,209.0,296.84,51.943,5.59111,5.31,5.0945,0.0,106.279
2024-05-03,229.0,286.51,50.423,5.58916,5.31,5.0945,0.0,106.62
2024-05-10,222.0,289.47,50.6,5.58359,5.31,5.0945,0.0,106.724
2024-05-17,216.0,293.75,48.883,5.58741,5.31,5.0945,0.0,107.118
2024-05-24,221.0,294.28,49.257,5.60449,5.31,5.0945,0.0,107.02
2024-05-31,229.0,290.16,49.894,5.60445,5.31,5.0945,0.0,106.772
2024-06-07,241.0,289.86,50.047,5.5956,5.31,5.0945,0.0,106.732
2024-06-14,237.0,294.03,53.749,5.60564,5.31,5.0945,0.0,106.219
2024-06-21,233.0,293.22,53.24,5.60616,5.31,5.0945,0.0,106.376
2024-06-28,238.0,290.47,53.483,5.58621,5.31,5.0945,0.0,106.276
2024-07-05,222.0,293.43,49.735,5.5685,5.31,5.0945,0.0,106.763
2024-07-12,240.0,290.44,48.23,5.54772,5.31,5.0945,0.0,107.249
2024-07-19,236.0,280.36,50.767,5.5446,5.31,5.0945,0.0,106.751
2024-07-26,248.0,277.4,51.11,5.51698,5.31,5.0945,0.0,106.748
2024-08-02,234.0,270.13,58.097,5.48934,5.31,5.0945,0.0,105.194
2024-08-09,228.0,275.96,57.707,5.3743,5.31,5.0945,0.0,105.417
2024-08-16,232.0,275.44,51.033,5.39002,5.31,5.0945,0.0,106.758
2024-08-23,232.0,278.72,49.18,5.34225,5.31,5.0945,0.0,107.243
2024-08-30,228.0,277.03,49.33,5.27823,5.31,5.0945,0.0,107.142
2024-09-06,230.0,266.86,53.932,5.20025,5.31,5.0945,0.0,105.999
2024-09-13,222.0,273.84,49.857,5.20279,5.31,5.0945,0.0,106.993
2024-09-20,221.0,282.39,52.243,4.95286,4.81,5.0945,0.0,107.656
2024-09-27,227.0,285.94,52.591,4.85496,4.81,5.0945,0.0,107.313
2024-10-04,259.0,291.65,52.756,4.85372,4.81,5.0945,0.0,107.292
2024-10-11,240.0,290.99,51.709,4.85372,4.81,5.0945,0.0,107.347
2024-10-18,228.0,279.55,51.187,4.85372,4.81,5.0945,0.0,107.535
2024-10-25,218.0,284.68,52.888,4.85372,4.81,5.0945,0.0,107.08
2024-11-01,221.0,279.44,53.002,4.85372,4.81,5.0945,0.0,107.01
2024-11-08,219.0,281.68,47.199,4.85372,4.56,5.0945,0.0,108.501
2024-11-15,216.0,279.72,49.459,4.85372,4.56,5.0945,0.0,107.914
2024-11-22,216.0,289.91,48.569,4.85372,4.56,5.0945,0.0,108.335
2024-11-29,225.0,286.94,47.6,4.85372,4.56,5.0945,0.0,108.586
2024-12-06,239.0,286.34,47.098,4.85372,4.56,5.0945,0.0,108.82
2024-12-13,222.0,293.96,47.835,4.85372,4.56,5.0945,0.0,108.429
2024-12-20,219.0,292.2,49.355,4.85372,4.32,5.0945,0.0,107.915
2024-12-27,209.0,291.52,49.306,4.85372,4.32,5.0945,0.0,107.958
2025-01-03,205.0,296.77,48.703,4.85372,4.32,5.0945,0.0,108.007
2025-01-10,217.0,305.97,51.584,4.85372,4.32,5.0945,0.0,107.252
2025-01-17,222.0,311.08,48.87,4.85372,4.32,5.0945,0.0,107.995
2025-01-24,210.0,309.84,48.065,4.85372,4.32,5.0945,0.0,108.255
2025-01-31,222.0,304.95,48.602,4.85372,4.31,5.0945,0.0,108.096
2025-02-07,215.0,307.51,48.527,4.85372,4.31,5.0945,0.0,108.091
