aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.015167076,0.016140128,0.019507844,0.027976327,0.0075200116,0.009636375,0.0025371793,0.007667521,0.032047972,0.011452556,0.019464403,0.0077015907,0.0059289252,0.0017648744,0.010828628,0.005146929,0.011552309,-0.0001446819,0.006997157,0.004769313
0.030833364,0.03968852,0.032329142,0.07429615,0.016400326,0.013113927,0.0384795,0.05467511,0.051208943,0.017509181,0.05124008,0.051371396,0.010300066,-0.015757691,0.014154639,0.015447216,0.014615699,0.019452384,0.033460896,0.043406595
0.00036770105,-0.0063639786,0.0048263175,-0.011488538,-0.0005381287,0.0146050295,-0.017004771,-0.0022886675,-0.034956448,-0.0069144825,-0.01328098,-0.030780602,-0.00079861167,-0.005372255,-0.0045204205,-0.013002416,0.021862173,0.02293903,0.006235142,-0.029853828
-0.016427651,-0.011308252,-0.03558074,-0.03087245,-0.020559864,-0.011443149,-0.02883556,0.011762891,-0.087298125,-0.012034982,-0.024994846,-0.052586406,-0.020160334,0.010157298,-0.011636086,-0.006619014,-0.019788943,-0.040248457,-0.0139264045,-0.020692615
0.0035434042,0.001171937,0.011504933,-0.011394412,-0.0006722931,-0.0024228406,-0.020756854,-0.017748844,-0.027526826,-0.003123616,-0.0050146296,0.0030205268,-0.00082083547,0.0029085665,-0.0031723257,0.0022642543,-0.0008183322,0.01133778,-0.026765358,0.0017742702
-0.0097712055,-0.010017273,-0.010467615,-0.022784963,-0.029224256,-0.002017911,-0.03901574,0.0047684032,0.009386698,-0.005078329,-0.028505566,-0.027473163,-0.02512357,-0.01371302,-0.017935202,-0.02054071,-0.0075081694,-0.02346282,-0.04229303,-0.013110677
-0.011877103,-0.020079968,-0.03858169,-0.028620765,-0.010909784,0.01022381,-0.012158399,-0.041897386,-0.010767064,-0.008939574,-0.023319917,-0.023387361,-0.0110784685,-0.008987758,-0.014748085,-0.027805842,0.002153831,-0.006833659,-0.026810547,-0.039945293
0.015287095,0.0142999785,0.023899013,0.023047289,-0.025734376,-0.0005496163,-0.079692915,0.013319556,0.04389453,-0.0069672028,-0.0029765582,-0.014264204,-0.019689025,-0.008791743,-0.0045641502,0.0043375613,0.014891301,0.010173085,0.008478513,0.0066465787
0.020057378,0.025465515,0.062239807,0.026765564,0.0153233865,0.0022807172,0.019158222,0.036945973,0.026786337,0.015852597,0.02931073,0.051598012,0.014610037,0.003364218,0.0181582,0.01526193,0.011649664,0.01595719,0.03456768,0.062699154
-0.0065470147,0.004436598,-0.017052636,0.0021153763,-0.018329624,0.00044586835,-0.043389205,-0.03602337,-0.031482514,-0.0011828793,-0.00699935,0.009078909,-0.014727913,-0.008313205,-0.004016054,-0.0027579986,-0.0007921615,-0.012495889,-0.007273497,-0.023354298
0.01954277,0.01830025,0.068541974,0.021464517,0.017791746,0.0036243019,0.011681529,0.05997526,0.030340299,0.012096034,0.026035825,0.047577817,0.017191945,0.025403064,0.013043836,0.018728133,0.012893544,0.02813277,-0.0007206835,0.0397432
-0.024224356,-0.0030756944,-0.009779772,-0.015956094,-0.026273737,0.007244821,-0.040444396,0.008295838,0.0029321858,5.4554082e-05,-0.010469161,0.0045425156,-0.016470283,-0.0030988634,-0.011213194,-0.011207152,0.0032273864,-0.0019766723,-0.03347249,-0.029004518
0.012764718,0.009809693,-0.01441633,0.015646894,0.01596154,0.01811828,0.033470828,0.050927468,-0.018783614,0.01422595,0.020325843,0.010047028,0.011216921,0.00525517,0.012067908,0.0010399015,0.011652203,0.004328296,0.00841485,0.003267
0.001329694,-0.008497041,0.021037553,-0.006828038,0.021613033,0.0031754442,0.030353408,0.007142162,0.027347494,0.020704314,7.353164e-05,0.012633434,0.01670743,-0.0026457421,0.020512564,0.011517943,0.0050932206,0.022693511,0.022061784,0.010060103
-0.00795625,-0.005077012,-0.05193469,-0.017559191,-0.019667832,0.0041182376,-0.026788002,-0.029364327,-0.0017730538,-0.018510997,-0.015162266,-0.02463138,-0.01976342,-0.008346617,-0.021305442,-0.018084032,-0.0023088274,-0.011549694,-0.025453115,-0.004457852
0.0060030846,0.01810275,0.014242087,0.029206466,-0.0056666406,0.003234504,-0.025829183,-0.024959292,0.09165195,-0.013105415,0.025638128,0.02477829,0.00069868076,0.026087405,-0.006338438,0.0075986264,0.008683265,0.013565747,-0.0009085274,0.008319785
0.014942875,0.013663295,0.0011913243,0.013112781,0.010727127,2.2588647e-05,0.02049464,0.028919678,-0.007083748,0.0026940387,0.026726581,0.046506044,0.0067518167,-0.0040343218,-0.0031352155,0.00085513084,0.00038199214,0.009361804,-0.005057517,0.021420907
-0.0058895377,-0.0067943227,-0.0060289316,-0.017199961,0.0105432635,0.003417218,0.015422226,-0.061957076,-0.053225033,0.006503679,-0.0097334655,-0.009007965,0.006593257,0.0022451382,0.00982748,-0.0015129818,-0.0026045109,-0.0121101355,0.0050100074,0.0023495506
-0.0063323397,0.0024958602,0.01224266,-0.00754082,0.003639462,0.0033483617,0.0040811384,-0.058884814,-0.029218204,-0.0019800882,0.0041295034,-0.00022433698,0.005129687,0.00861178,-0.0056077307,-0.0059498902,-0.002089193,-0.0009992986,-0.028696436,-0.03332646
0.032156467,0.013171666,0.0069721863,0.024787448,0.014914648,0.0086769285,0.0012028948,-0.020843016,0.03246358,0.0045703845,0.028968971,0.055973575,0.014584648,0.010503888,0.01320434,0.016004506,0.016351633,0.016153341,0.03036619,0.024638202
0.0037916303,0.0054876525,0.03296047,0.011230529,0.004635227,0.0045699123,-0.008826396,0.023129981,0.028319169,0.0025285974,0.010097168,0.016432896,0.0060620336,0.0047212504,0.003783943,0.006287314,0.012728437,0.017918244,-0.0050038714,-0.01761832
0.01863835,0.014163557,0.04595376,0.020090096,0.008471415,-0.0020317675,0.0018036682,0.052240573,0.015256799,0.016685091,0.01742436,0.020038445,0.01015974,0.0017328765,0.020370258,0.019579679,0.0062128045,0.014056551,0.00855529,0.014200561
0.007399337,0.005510773,-0.021000627,0.0011837515,0.0087303035,0.012032213,0.016743548,-0.0153650865,-0.027346255,0.0045662923,0.015074463,0.007635379,0.006871813,0.010797592,0.005571783,-0.0018670007,0.0055099735,-0.0092736455,0.0023170356,0.0073369034
-0.009790097,-0.015145409,-0.02737646,-0.016544254,-0.011728991,0.0068176338,-0.031283308,-0.037186872,0.008483595,-0.010467479,-0.015891202,-0.01260021,-0.0071995053,0.010103928,-0.006057016,-0.0047818986,0.008673618,0.009479348,-0.012314103,-0.026131421
-0.009032783,-0.02246612,-0.025067756,-0.044592284,0.0033781906,0.016075999,0.012980836,-0.011018591,-0.07958422,-0.0051898942,-0.02961972,-0.05980102,0.0023769215,0.01965829,0.0007298724,-0.014526154,0.009989623,-0.011482276,5.412707e-05,-0.009090899
0.00070600817,0.014621902,-0.0011672573,0.009777796,-5.9568916e-05,0.011667948,-0.0039740154,-0.038023364,-0.053717177,0.007051439,0.01570373,-0.007887909,0.0019030976,0.0154627,0.008837651,0.006855823,0.0041892943,-0.01795213,0.0046278485,0.010309668
-0.0009828558,-0.008360314,-0.008295814,-0.0065439967,0.0041187634,-0.010830713,-0.0021464461,0.019398587,-0.003734462,0.00056673354,-0.0058585918,0.013002489,0.0023200677,0.0062952517,0.004293093,0.0049488638,-0.0089283,0.0011940713,-0.005002101,-0.009092839
0.02682108,0.0072732926,0.021630907,0.0073471633,0.0055467547,-0.0075081955,0.0048166118,0.033984352,-0.012249731,0.00022937893,0.023324696,0.00042914948,0.0037705083,0.0030802507,-0.0013269719,0.00057229627,-0.0076583116,-0.029136717,-0.0062994314,0.025665456
-0.00028647482,-0.02010373,-0.006604819,-0.026009481,0.00060507143,-0.005859868,-0.009524856,-0.014134565,0.004265202,-0.011421357,-0.024295613,0.031004734,-0.0018015057,-0.006750583,-0.0077780113,-0.008258295,0.0021483067,0.0066447845,0.0055019055,-0.0054285205
0.01547219,0.0030998318,0.02422682,0.019605778,0.008396275,-0.004271923,-0.021878114,0.0455748,0.030170938,0.007820881,0.0066273846,0.018484727,0.011062788,0.012542253,0.020403426,0.021750083,0.012178793,0.0203096,0.027896417,0.013986991
-0.0018443359,-0.012585387,0.0042615575,-0.023616973,0.00016261858,0.0041967356,-0.0121955555,-0.008575931,-0.007664119,-0.0075169597,-0.024606397,-0.030482225,-0.00044827122,0.007803484,-0.0012948811,-0.008304942,0.010322975,0.00815129,-0.006743025,0.0038671647
0.014920468,-0.0020197737,0.020773668,0.0027804032,0.0050807963,-0.015460476,-0.00667324,0.0060600117,-0.004829891,-0.0028961506,-0.0007155922,0.0032047974,0.0011189594,-0.013244417,0.0015930099,0.008425573,-0.006435708,0.00032792464,0.0148201175,0.012590139
0.0035931657,0.009857494,0.0012125489,0.0052387016,-0.0012110964,0.012560159,0.0049251462,0.050971966,-0.057023324,-0.0052621756,0.0054256916,-0.044809837,-0.0026694916,0.014636521,-0.0010145539,-0.00027446187,0.007538975,-0.009130046,0.012717284,0.02676473
0.015203147,-0.011683252,-0.0062053334,-0.024211287,0.004999052,-0.008319483,-0.008046724,0.0044247196,-0.05697073,-0.005964863,-0.014698612,-0.027442634,0.00013821467,-0.001983371,0.0007121352,-0.00035900495,-0.0059428075,-0.014535936,0.01672604,0.014389943
-0.005605242,-0.0009199708,-0.04148664,0.014948977,-0.0065539894,0.0027792174,0.0030413456,0.0034078443,-0.027079068,-0.0113726305,0.0047100964,0.0026000617,-0.009310004,-0.021197261,-0.010638305,-0.0034657991,-0.0051603327,0.0029060552,0.016913107,-0.015894845
-0.003989133,-0.009886293,0.01734604,-0.010523597,-0.0027300995,-0.009875866,-0.030032743,-0.034834832,-0.0042896476,-0.0055454206,-0.012200618,0.011721393,0.0001076709,0.010173926,0.004911324,0.007505758,0.00021146232,-0.010109769,0.03629551,-0.012237311
-0.0027445497,-0.00905239,-0.019898338,-0.00496582,0.0036987998,0.001167593,0.0030182367,-0.013783158,0.0072117317,-0.021277253,0.003198129,-0.025876472,0.0041618976,0.020094488,-0.013378726,-0.0042777658,0.0031917626,0.02679952,0.0033060154,-0.028016476
-0.02204996,-0.027111039,-0.03683237,-0.02926883,-0.018622898,-0.0013574176,-0.021029536,-0.03601183,0.001900997,-0.017824255,-0.03267111,-0.030509597,-0.014414161,-0.0013081515,-0.016805347,-0.020822514,-0.0020652832,-0.015505938,-0.007440353,-0.047701403
-0.006009015,-0.005081481,-0.0065050977,-0.006202722,-0.008788434,-0.005420431,-0.02171453,-0.015369929,-0.0060438244,-0.012165768,-0.011034625,-0.0070225876,-0.006688857,0.0016234946,-0.007348586,0.0015951815,-0.0035375017,0.0046156337,-0.003009768,-0.0056858617
0.011162027,0.018236704,0.06460923,0.02327526,0.032664966,0.0151952645,0.021694897,0.023684753,0.031113993,0.013166067,0.011442342,-0.0075944737,0.019205825,-0.0002943864,0.017904267,0.01579987,0.022541668,0.038793944,0.028644666,0.049931027
-0.0039689173,0.012749923,0.006840846,0.002205991,0.0102984505,0.011137463,0.011228044,-0.02473664,-0.009328457,0.0054971026,0.013061436,0.00931572,0.008340944,0.00958574,0.0069545456,0.006424914,0.0033322098,0.010416094,-0.0043995697,0.021670975
0.008336851,-0.0021373807,-0.003149639,-0.008981172,-0.0044392166,-0.006553694,-0.024333123,-0.018184645,0.007817324,0.000295499,-0.009810576,0.010572639,-0.0028956276,0.0018107193,0.0035088048,0.0059499945,-0.0005990427,0.0013667583,-3.4156255e-07,0.011073444
0.0064898254,-0.011351482,-0.014782589,-0.014427375,-0.024962835,0.00026272272,-0.041967086,-0.021979712,-0.0077022114,-0.0018740078,-0.021390796,-0.024191659,-0.019063981,-0.012388043,-0.0053955438,-0.007108174,0.0026887697,-0.013314474,-0.018968249,-0.025528522
-0.013339708,0.0017199278,-0.001662535,-0.0023415596,-0.012535037,-0.011753661,-0.024809966,-0.020281682,-0.0052881073,-0.005732934,-0.010633054,-0.0034863765,-0.012251703,-0.010279,-0.008009521,0.0065859864,-0.016431717,-0.0015499308,-0.024048597,-0.0037350892
0.000429919,-0.004211776,-0.017062977,0.01808946,-0.014160651,0.00034156197,-0.01974281,0.0017595608,0.03698793,-0.008400865,0.004183649,-0.027067477,-0.010690322,-0.008841084,-0.007736597,-0.003618507,0.003829819,0.0002977657,-0.007867278,-0.031366773
0.028508792,0.0007188795,0.048851795,0.00611281,0.03544358,0.0025582162,0.01704908,0.014384554,0.0030547464,0.017666403,0.0018331539,-0.0065615056,0.021744799,-0.019158103,0.025792867,0.018412147,0.0073573734,0.0054564904,0.040356986,0.043707985
0.0065302835,-0.0019552065,0.0030713151,0.00023232866,0.0013134663,0.002059298,-0.0071847863,-0.006750064,-0.018839283,-0.006918973,-0.005529875,-0.04750166,6.598202e-05,0.004339197,-0.00014680391,-0.00053126545,0.0060879937,0.0012026421,0.01819053,-0.01556198
-0.016338997,-0.014951776,0.008857705,-0.012590092,-0.0041332263,-0.01006835,-0.014085393,-0.008945804,0.020548204,-0.0026019104,-0.019026278,-0.016056208,-0.0023637302,0.009962625,6.174948e-05,-0.0030990408,-0.0050071767,-0.011308922,0.00014887191,-0.019461956
0.003641734,-0.00782874,0.0075411648,-0.0054977536,-0.004001744,-0.0063815317,-0.031972222,-0.0011678971,-0.0039548483,-0.00045874715,-0.013484179,0.02828792,-0.00055699446,0.0016169003,0.0072426945,0.011903029,0.0028307224,0.013987415,0.004025725,-0.0018436536
0.0021829281,-0.0059494204,0.0011667612,-0.007492776,-0.000982475,-1.2275297e-05,-0.0042844974,-0.022748608,0.01424839,0.0011249022,-0.004818253,0.058991067,0.0011699607,-0.005653115,0.00087480433,-0.0054043615,0.0051440173,-0.0040492346,0.0041765748,-0.00044703996
-0.0024230632,0.010744525,0.024551485,0.0026289,0.001100266,-0.001960257,0.0024487441,-0.010491133,0.0014974168,-0.007062024,0.015697334,0.033137538,0.0013647447,0.005240855,-0.012017871,-0.005400176,-0.00089820474,0.007738717,-0.022074044,0.011225456
0.008049443,0.019280732,-0.001645606,0.034577746,0.0068477234,-0.00085106725,0.023768336,0.0368194,0.0043379767,0.018165316,0.025924535,0.054238528,0.0028862138,-0.015952257,0.011362098,0.008862347,-0.007215963,-0.015171826,0.010050814,0.0021705455
-0.0016621677,-0.0061897393,-0.0014126222,-0.01870352,-0.011384191,-4.426486e-05,-0.018483829,-0.0173956,-0.013486787,-0.004793064,-0.020426346,-0.023597205,-0.010846641,-0.012241319,-0.0071526607,-0.0066397986,4.4012068e-05,0.0066663674,-0.026615415,0.0052221213
0.01634595,0.014547316,0.014541042,0.025397614,0.024985433,-0.0014651838,0.05016998,-0.003515862,0.034118287,0.014676865,0.027604897,0.04500111,0.016850514,-0.0091385115,0.01571286,0.01101422,-0.007239333,0.0028364914,0.027592167,0.04339783
0.0232125,0.007339322,0.02907772,0.016300024,0.013172577,0.0050263647,-0.0063939206,0.03809619,0.015359504,0.010727933,0.012000248,0.00037950836,0.009048302,-0.0014848122,0.013576267,0.010444578,0.010997544,0.0038997382,0.01138275,0.0129294805
0.0043597845,0.016536487,-0.013761222,0.028197277,-0.004362851,0.01358458,0.00370681,-0.02832513,-0.0041151904,-0.00066125,0.024941068,0.0058915727,-0.0031657023,-0.006258114,-0.004571276,-0.004426302,0.005773839,-0.00067682716,-0.016446246,-0.017659605
0.0005037368,0.00349975,0.029100629,-0.0053240815,0.00020201027,-0.016988287,-0.016047254,0.03624319,-0.013733102,0.0006561597,-0.0010163146,-0.00033326657,-0.00057172705,0.006326355,0.00058930425,0.010681107,-0.014557927,-0.0041893567,-0.035924513,0.0016544792
0.0056032147,-0.011551134,-0.032491114,-0.009513721,-0.001527073,-0.016804237,0.007662237,0.0024159253,0.017496796,-0.013675213,-0.003602963,-0.001634866,-0.008096586,-0.01707505,-0.015917119,-0.011939784,-0.018667806,-0.01758807,-0.0101374425,0.00965377
-0.017839044,0.00038437732,-0.047108185,0.0019136444,-0.011045017,0.010315514,-0.0025387076,0.005216866,-0.007892469,-0.010457366,0.0047001485,-0.011781119,-0.008173606,0.012943755,-0.01198657,-0.008019367,-0.0007269157,0.0018093241,-0.022192875,-0.029377246
-0.002126337,0.016131584,0.0238598,0.020528575,-0.002489455,0.014895314,-0.006717529,0.04244215,0.012341754,0.0021687658,0.018305501,0.015249204,0.0050454997,0.01730666,0.0037085265,0.0037335497,0.018841108,0.021792602,-0.011436524,-0.007462651
0.019469395,0.042568713,0.077873625,0.051458716,0.014804394,0.0040685018,0.02025571,0.019122355,0.07291232,0.021204796,0.049755372,0.090470806,0.015123078,-0.009045087,0.017450085,0.013760604,0.013828033,-0.0036164094,0.020791149,0.07242954
0.009111208,0.022758706,0.03292968,0.009918249,-0.0028904513,0.008912073,-0.0057378532,0.010640013,-0.022962537,-0.0003311523,0.017283313,-0.009443474,-0.0027406856,-0.0018102811,-0.005311381,-0.0007804554,0.003342003,0.0042746407,-0.038122993,0.030164922
-0.012438172,-0.0069783474,-0.022779427,-0.01292441,-0.0143953655,0.0007733193,-0.034860194,-0.029239682,-0.017499654,-0.013663549,-0.017413734,-0.026258744,-0.009806695,0.009087617,-0.0083277775,-0.0037893052,0.00086236733,0.004418589,-0.0149190165,-0.022722967
0.0036014542,0.009737432,0.011034126,0.008953716,0.008792875,0.009225452,0.014216059,0.049479112,-0.0017678784,0.013051141,0.020637061,0.03082025,0.010076844,0.008023173,0.01221439,0.009616814,0.005937954,0.011612214,-0.006348148,0.0016538315
0.005869513,-0.012992838,0.0058466056,-0.017785378,0.030778434,-0.010924621,0.037676536,0.021115422,-0.0025776247,0.013090085,-0.007857555,-0.0021787758,0.019404458,-0.0023954804,0.02028537,0.02170197,-0.011191913,0.014180418,0.0216772,0.016125487
-0.008225876,0.016678723,0.012746284,0.012191465,-0.0075750654,0.01457133,-0.007753928,-0.010842321,0.01550157,0.0011633008,0.013838464,0.025943689,-0.0023234263,0.008860748,-0.0031926685,-0.010201267,0.010570115,0.003262731,-0.01829153,0.004853689
-0.021731168,-0.007658699,-0.0044478215,-0.0074996473,0.016124371,-0.019717453,0.03156501,0.01711664,0.01340227,0.0078179,-0.012931541,-0.006700021,0.0046985378,-0.015763275,0.0072980216,0.020380119,-0.020545747,0.0010511135,0.015147827,0.010688966
-0.029166041,-0.019018993,-0.046475604,-0.030164296,0.004975807,-0.011191549,0.03359824,-0.041301686,0.0068473034,0.00054071576,-0.015591223,-0.03829525,0.0023432942,0.015129609,0.0010136236,0.0033978657,-0.022085922,-0.018328583,-0.011425541,-0.021979246
0.026760338,0.012833763,0.03396698,0.012496939,-0.0006853853,0.0072358362,-0.021242846,0.0056245932,0.015388855,0.012202319,0.022316208,0.009242628,0.0035541437,0.0032857307,0.010563007,0.001559951,0.011633968,0.003790781,-0.0073957727,0.0068134405
-0.014795067,0.016570382,0.0180198,0.013346739,-0.0027803485,0.015633771,0.0061563347,0.0072993957,-0.011519611,0.00090347417,0.012145573,0.007967516,-0.00021228142,0.016759612,-0.0013169472,-0.006939247,0.008304537,0.0020482512,-0.011545264,0.004098607
0.018412828,0.016287787,0.035705015,0.025619699,0.0051085865,0.0060592266,-0.01723252,0.019480811,-0.0029887734,0.014144148,0.018652923,0.04910266,0.0056609274,-0.003755013,0.017160902,0.009634673,0.01039064,0.0002626693,0.0142767355,0.0028081494
-0.011300689,-0.0042536044,0.0054798457,-0.006454966,0.011880603,0.0035978493,0.0018901157,-0.0010527177,-0.008375794,0.011831687,-0.0021904856,0.0024774089,0.008178769,0.0028234958,0.013148023,0.0127252415,0.0006949157,0.006157129,-0.0019201376,-0.011578207
0.02112695,0.012099418,0.008918205,0.029282618,-0.0047787167,0.008713447,-0.010082147,-0.026219938,0.019227583,-0.009368513,0.019337155,-0.02443793,-0.0016607206,-0.00015873718,-0.006466314,-0.008837123,0.00991963,0.012954436,-0.002710128,-0.016513849
-0.0015510293,0.0013944693,0.02471737,-0.0029137246,0.015990224,0.013302341,0.00908644,0.01786884,0.0069531826,0.009791154,0.0002057124,-0.0036580153,0.013418874,0.02343852,0.014048186,0.009224875,0.012556825,0.018285993,0.0021921284,0.018314729
-0.0152431205,-0.016102035,-0.00036570476,-0.016597137,-0.0013912095,0.0037030296,0.003781694,-0.030079728,-0.0211031,0.0003740359,-0.020976868,0.013183777,-0.0032694875,-0.015983878,0.0012050592,-0.0101728905,0.0017401836,-0.004857114,0.007015429,-0.01977449
-0.013033605,-0.011834841,-0.03814178,-0.023195833,-0.010804429,-0.0005202354,-0.027628152,-0.037294067,-0.04833152,-0.0054498194,-0.014826622,0.008978175,-0.008969104,-0.002285947,-0.0057295985,-7.601507e-07,-0.0058748755,0.002073735,-0.03260602,-0.021327965
0.00020690449,-0.0010515619,-0.03266999,0.0020554578,-0.0030305495,-0.00063648424,0.008538863,-0.013976045,-0.0033435635,-0.008380311,0.0046773395,-0.0070573404,-0.00350403,0.009331446,-0.006569733,-0.00573088,-0.005733433,-0.021130176,0.0068663666,0.008897085
0.0046918713,0.009466276,-0.024377508,0.0031101126,-0.0033922428,0.015790382,-0.016299207,0.046336018,-0.041319024,-0.0015050308,0.006932196,-0.0140533615,-0.002413467,0.017827693,0.0033887895,-0.0036190911,0.012122594,0.0053762086,0.002255709,-0.009234643
-0.009424271,-0.023475204,0.0054791495,-0.027744994,-0.009316035,-0.0070225783,-0.017273411,-0.014282717,0.00512588,-0.005936543,-0.036314357,-0.024039298,-0.008379924,-0.0014129934,-0.004468985,-0.0138566345,-0.0014677356,-0.0024511004,-0.011659301,-0.0059758434
-0.004911053,-0.02645246,-0.013412949,-0.02560477,0.006090598,-0.006122539,0.011240926,-0.015839286,0.008070824,-0.0024498268,-0.018835165,0.011983801,0.001461084,-0.017651511,-0.003292402,-0.008910721,-0.0030310557,-0.005322765,0.0023034494,-0.013807392
0.02088914,0.013875673,0.037617628,0.023589848,0.012690365,-0.00039851642,0.0062187747,0.034750752,0.010035141,0.006523996,0.019828958,0.0053214207,0.008990632,-0.015845079,0.009732421,0.015796432,0.005598089,0.021785477,0.017581373,0.017055057
-0.0058504893,0.005103497,0.014077981,0.009302199,-0.0019540007,-0.002696406,-0.005029249,-0.0028380584,-0.00092184264,0.004126715,0.0027228373,0.02119612,-0.0012677072,-0.006044719,0.0024604043,0.005634354,-0.004317827,0.0003786413,-0.012427867,-0.019110458
0.00047790344,-0.0041446444,0.03467554,0.0059505654,0.014358216,-0.014282327,0.0133867785,0.07252722,0.02986584,0.0015101363,-0.00110673,0.015843052,0.00739967,-0.013999198,0.0035918553,0.009404038,-0.00054753764,-0.005768179,0.023294948,0.010590646
0.024875298,0.019823771,0.08235494,0.0324207,0.008108057,0.008331864,0.0025890332,0.034722846,0.018870518,0.008587345,0.02357245,0.001242673,0.011662263,0.015464222,0.014337882,0.00499332,0.015361012,6.192271e-05,0.02700364,0.008420616
-0.006622065,-0.006175356,-0.013223747,-0.0030589807,0.010019583,0.0023788111,0.025115745,0.020668609,0.0076074246,0.0035909726,-0.0025663553,-0.021798342,0.0045797927,-0.0009223784,0.003501223,0.0033181263,0.0013092292,0.0022079109,-0.0013761604,-0.010688232
-0.0008346857,0.009584175,-0.004058487,-0.013818396,-0.0054403455,0.0127360765,-0.0036201603,0.0010601776,-0.023588097,0.0029749833,0.0045042983,0.014463761,-0.004315004,-0.0010918898,-0.003470586,-0.012645743,0.006329031,0.0027522643,-0.039612513,0.012277814
-0.010825337,0.0010678526,-0.009612908,-0.012800287,-0.013606774,0.0025936149,-0.01325989,0.0035865558,-0.011160599,0.00140954,-0.01769507,0.0106946835,-0.013266492,-0.014231959,-0.0044346345,-0.014275825,-0.003091671,-0.012037637,-0.01692361,0.013729821
-0.0063327462,-0.018242054,-0.010927087,-0.023920888,0.009051031,-0.012144656,0.016307719,-0.011151015,-0.011092729,0.0064047757,-0.021612816,-0.005072484,0.00065392355,-0.018270347,0.0033516097,0.01010004,-0.010365244,-0.004354921,-0.004668851,-0.0017011678
-0.0017243708,-0.011185948,-0.015723478,-0.011056764,0.0046104635,-0.009062732,-0.008224098,0.027683772,-0.019082211,0.0046699857,-0.012024991,0.0042989505,0.0012981689,-0.0020451006,0.007605834,0.014453083,-0.008591546,-0.00045417307,-0.0035665538,-0.012086542
-0.008153884,-0.0049950946,0.0278378,-0.0046713585,0.013314346,0.001085944,0.005778225,-0.0066513307,0.012755206,0.010903548,0.0025377516,0.019636624,0.0132680815,0.02009164,0.01419194,0.008976455,0.005522643,-0.002765195,0.018538307,-0.016020242
0.011564055,-0.0019819338,-0.011054134,0.019127687,0.012803441,0.0029849662,0.01691237,-0.019882021,0.007954463,0.0040425155,0.019751284,0.029328559,0.01117637,0.00095139095,0.009037895,0.011042065,0.0020871735,0.0049276324,0.021581735,-0.032430053
0.013757603,0.014636198,0.025968011,0.022180393,0.011485123,-0.0008956576,0.011375219,0.03676805,0.047443848,0.005822525,0.02467107,0.027928226,0.009501899,-0.002669569,0.006113777,0.009149751,0.0061792927,0.017042316,0.013830708,0.03015406
0.012968091,0.009099151,0.004268405,0.0103133395,-0.013299973,0.0037136837,-0.027027901,-0.0057240315,0.008363064,-0.0023985528,0.013046834,0.01821519,-0.007835286,-0.0058853123,-0.003508709,-0.008399457,0.0007307392,0.010076019,-0.02152586,0.0057829907
0.01235188,-0.005327038,0.012589501,0.0023433734,0.0048427167,-0.016422769,-0.01597868,0.035403486,0.02510795,-0.0035185027,-0.005841501,0.0172881,0.0036123067,0.0047826404,0.003801624,0.012790789,-0.0029979364,0.010864271,0.010510667,0.013033846
0.001776173,-0.002130003,0.0101805255,-0.024640145,0.018450413,0.002815193,0.015042717,-0.021302626,-0.009282813,0.0119101405,-0.0037759608,-0.009037976,0.012922297,0.018125134,0.015258868,0.010449004,0.0023831865,-0.008493109,0.008615179,0.027672118
-0.016674045,-0.0010396852,-0.006925578,-0.013096636,0.012064059,0.007834856,0.024853345,-0.054684613,0.010402904,0.0031951005,0.0016967803,0.009602623,0.009626437,0.016779335,0.0020143723,0.0038090611,0.0013548394,0.0049126935,-0.009867039,0.0033891676
-0.018316548,-0.0244447,-0.019915493,-0.027793951,-0.004215266,-0.00052839075,-0.0006405893,-0.0031903517,-0.01686542,-0.0055030016,-0.0234062,-0.013038036,-0.003971216,0.003473333,-0.0055541676,-0.012398778,-0.0023783203,-0.008861302,-0.011672352,-0.051531155
-0.0012905628,-1.02608465e-05,0.007666893,0.003921178,-0.0012796144,-0.0004095349,-0.0024105674,-0.012913417,0.026947001,-0.0033811822,0.0031085443,0.036411423,0.0005604174,-0.004627951,-0.0025822017,-0.004796519,0.0027806552,0.010661607,0.0051491745,-0.0004899823
0.005891312,0.005770121,-0.0012745592,-0.0014307485,0.009970279,0.0042501125,0.020061638,-0.01832607,-0.0068279076,-0.0048504397,0.014742236,0.030119104,0.006002198,-0.007250459,-0.0055202637,0.0013995966,0.004663196,0.018228177,-0.0027667806,0.029770643
-0.001414509,0.0070649013,0.05290641,0.0068356837,0.0008465678,-0.0004779999,-0.010562431,0.013278534,0.0032621569,0.0068731215,-0.0076183076,0.0044428706,0.00023906022,-0.006340151,0.008533828,0.0006521324,0.003571606,-0.003382756,0.008706147,0.020921122
-0.0061651384,-0.0060264417,0.0003847573,-0.0017498741,0.011168447,-0.009728908,0.021717183,-0.018594425,0.01959748,0.0058624665,-0.010465512,0.014249954,0.0032908637,-0.020693332,0.0055755093,0.00863422,-0.007054014,-0.0046999943,0.01471303,0.011522556
0.0069733798,0.0024427217,0.032012053,-0.0017393092,-0.005151607,-0.007216665,-0.004033906,0.011880748,0.009787441,-0.011135984,0.011298971,0.019739933,-0.0023958904,-0.008963569,-0.015285006,-0.019148467,0.0006547168,-0.0046167243,-0.015881691,-0.016829368
