aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.0058869384,0.020597689,0.07651276,0.027574087,-0.00199059,-0.004945361,0.010890635,0.02441286,-0.006268992,0.001202327,0.017546419,0.039134536,-0.00410478,-0.0015400108,-0.0031600567,-0.0010028786,-0.0018807049,0.0041596703,-0.010914151,0.021989226
0.0011433787,0.010349467,0.004601039,0.019761078,-0.001671656,0.006978357,0.014801014,-0.0029264048,0.018131325,0.0018261241,0.0051658815,0.0064424216,-0.00080586586,-0.011766294,0.00013680104,0.0019216364,-0.00014613464,0.0013729084,0.0026144064,0.02050915
0.0036542965,-0.013261553,-0.015983297,-0.016077304,0.0029664696,-0.00039271906,-0.00045170065,-0.029125217,-0.008530224,-0.007568678,-0.0127518475,-0.021396238,0.0044310926,0.010660472,-0.009539587,0.00095330446,-0.006735419,-0.0023795348,-0.009361645,-0.0051705083
-0.016934412,-0.001879657,0.0020809993,-0.0032671574,-0.009126744,0.0008868231,-0.006952596,-0.0080741905,-0.0110206595,0.0016397932,0.0019667048,0.023676245,-0.0045451634,0.000100988895,0.0010063155,-0.0028399953,-0.0011229399,-0.008833777,-0.010227682,-0.013085403
-0.003303286,0.003673202,-0.0056528244,0.006137224,-0.003924695,-0.0024263044,-0.00032130862,0.0012285355,0.01522686,0.0019317936,0.004526182,0.011628782,-0.003560904,0.00021906674,0.0038010967,-0.0017525523,-0.0025663886,-0.005778972,-0.0054080533,-0.0029773416
-0.014009743,0.0036796422,-0.0017193342,0.016665008,-0.0008871717,0.0068186186,0.003625219,0.0033969113,0.03226811,0.013182202,0.005338549,-0.0015509352,-0.0014128648,-0.008581579,0.012288976,0.0021534865,0.0005881783,0.0051887035,0.0062032463,-0.0011546316
0.0090682525,0.008699709,0.0071510347,0.015003316,0.0026453338,0.007917877,-0.001676308,0.025961397,0.01757722,0.007888968,0.0072178836,0.010178888,0.003401441,-0.009808064,0.010258359,0.006292321,0.0038857053,-0.0060135713,0.0029900817,0.007728897
0.016453536,-0.00042136572,-0.00032951217,0.0088894805,-0.0014874109,-0.0062268423,-0.0035725562,0.0856989,0.015534306,-0.003620276,0.0034633745,0.0017875002,-0.0015551896,-0.00062936184,-0.0015131822,0.0015624334,-0.00013161238,-0.00092225545,0.009247193,-0.0067220377
-0.0030974993,0.02117848,0.038296856,0.025522668,-0.0023364248,0.01525466,0.016529106,0.034711026,-0.0030710734,0.0014591152,0.015703904,0.01850712,0.0007918022,0.008045271,-0.0014983788,0.00628468,0.0059525385,0.025136676,-0.0060660806,0.016386073
-0.009491039,-0.0010509848,0.008219387,0.0046411008,0.005831106,0.0024300914,0.011934947,0.042413566,0.030659664,-0.0011479321,0.0015927511,0.010695551,0.0046826056,0.02779007,-0.00052634807,0.0035538047,-0.003570471,-0.0041530263,-0.00061839283,0.024034662
-0.025428088,-0.008474093,-0.044116765,0.005818967,-0.0029466662,0.012423595,0.025469365,-0.0062120296,0.013861204,-0.0034686374,-0.008210415,-0.022698674,0.00031269668,0.0068628243,-0.0072752624,-0.00016016552,-0.007661744,-0.016831186,-6.2443316e-05,-0.021578372
0.017085783,0.01206423,0.011580326,0.016313622,0.0012376973,0.0040614987,0.00019445294,0.016424049,0.015859075,0.012425395,0.010728105,0.025285022,0.0010751404,0.0006472375,0.0127536375,0.0061487923,0.0039295363,0.0050198073,0.0005377275,0.012222817
0.0021672384,-0.010909704,-0.013775652,-0.021925323,0.015065736,0.0045531346,0.006371715,-0.022065517,-0.028963296,-0.007647514,-0.009161048,-0.021921106,0.014553462,-0.010492152,-0.01243769,0.0129028065,-0.0012044355,0.007640966,0.005740516,0.0107939225
0.010297986,0.0066587105,0.024366904,-0.0048822723,0.006175775,0.0012346103,-0.0020641256,-0.0013524555,0.014160879,0.016913394,0.0016228259,-0.006802248,0.008320731,0.026720293,0.020267034,0.0071237492,0.002315354,-0.013662297,0.018135058,0.0075699734
-0.0067413365,-0.007628094,-0.0037651253,-0.0131911,0.0021188797,0.003208438,-0.0030682639,0.004160815,-0.005861707,-0.002426488,-0.010272346,0.0022616768,0.0034812253,0.0061486075,-0.005855821,0.004105699,-0.00085522287,0.0018924464,-0.013085168,-0.0019363142
-1.2213015e-05,0.0039040025,0.00071783643,0.019695051,-0.012744803,-0.0007750442,-0.006716752,-0.037718274,0.012676321,0.0051626074,-3.472669e-05,0.007211171,-0.011991019,-0.010268521,0.010003599,-0.00736314,-0.00080889196,-0.0016514496,-0.0051151416,-0.03336037
-0.0040910644,0.0062943883,0.008483208,0.009151934,-0.003416714,-0.0029959087,-0.0065906513,0.0033983267,0.0053870897,0.005122853,0.0035440642,0.006275465,-0.0043483167,-0.00883522,0.009110377,-0.0027362343,-0.0025359448,-0.007857685,-0.007980803,-0.00676893
0.0040012486,-0.0024082707,-0.011862763,0.004128176,-0.013269621,0.00403354,-0.011411575,-0.023993071,-0.012316762,0.0076257177,-0.0041943016,0.0033762394,-0.009770264,-0.00819218,0.012010647,-0.0059154425,-0.0010248577,-0.011295488,-0.005001272,-0.026880523
0.0018818267,0.001928607,0.0164166,0.009281136,-0.0021474713,0.0052600726,-0.0025095486,0.032947954,0.033790287,0.008490013,0.0025217696,0.0124043375,-0.0005920165,0.011267725,0.009259037,0.0021979257,0.003221152,-0.00015475694,-0.0007720529,0.009555982
0.0022913208,-5.5744313e-05,-0.004878386,0.0008041323,-0.0010423744,-0.0048660757,-0.002549229,0.0011312221,9.189523e-05,0.0024785588,-0.0077859187,0.0062557366,-0.0029704208,-0.0036819307,0.0028762142,-0.0016383915,-0.003396464,0.0038155997,-0.011125725,-0.009511522
-0.011479112,0.0055365786,-0.014079425,-0.004660943,0.0031661852,0.02733437,0.008072922,-0.051892273,-0.0044351467,-0.0014328075,0.0069062742,0.0056923954,0.012248221,0.011300662,-0.0029776106,0.011546339,0.0077150273,0.010129036,0.0036587887,0.01164124
0.0010197521,-0.00045850268,-0.017700564,0.0076984093,-0.00062738813,0.016465526,0.019597603,-0.010918308,0.033898033,-0.005128592,-0.003183405,-0.03279405,0.0056393803,0.0019794416,-0.0050081797,0.006366688,0.0011858349,-0.0015467653,0.0031471536,-0.0029119013
-0.009006859,-0.0010956281,-0.0022511624,-0.014470293,0.011298972,-0.010896859,0.0071346415,0.01854072,-0.043881565,-0.0020747604,-0.011605758,-0.02448037,0.0019576675,-0.0066651767,-0.006224875,0.004609017,-0.005134737,0.018777613,0.0011659546,0.0067788386
-0.004389057,-0.010000516,-0.049605742,-0.014242087,0.011590941,0.0029583536,0.010034538,-0.04193717,-0.012693979,-0.020420186,-0.00059964694,-0.013816914,0.010471017,0.0018552439,-0.028954731,0.002496803,-0.0037806279,-0.012891265,-0.004821985,-0.007028613
-0.009022618,-0.015546568,-0.023192186,-0.020020751,-0.005353011,-0.0029881168,-0.002049576,0.021613315,-0.043206163,-0.011868883,-0.019008717,-0.027081203,-0.004617808,-0.0030804179,-0.0093137715,-0.004299755,-0.0049326695,-0.0076443413,0.025333846,0.0122359
0.0005546706,-0.014693981,-0.014366934,-0.046399787,0.010687419,-9.689608e-05,-0.0030540172,-0.040005267,-0.06863469,-0.014709541,-0.019668337,-0.06914917,0.009343588,0.016003218,-0.017592182,0.004377253,-0.0038157722,-0.00020462938,0.013106706,0.014561667
-0.006761035,-0.011214644,-0.020226542,-0.022235675,0.0016702984,0.0015390182,-0.0040001427,-0.0033962764,-0.034329835,0.0003292663,-0.02218555,-0.056141477,-0.00015381176,0.00036713976,0.002510799,0.0006967458,-0.0016776562,-0.003351598,0.013535924,-0.016903022
-0.051346816,-0.041321307,-0.07868997,-0.0599311,-0.012429071,-0.04192715,-0.031269524,-0.062377613,-0.07484656,-0.048392482,-0.06004507,-0.07448792,-0.024950963,-0.03402374,-0.048009604,-0.033199556,-0.027497107,-0.024942335,-0.025404792,-0.023559637
-0.033937152,-0.024939682,-0.03406164,-0.0013340968,-0.03656138,-0.019484632,-0.016069062,-0.014105645,0.016481332,-0.007430824,-0.026112933,-0.030359183,-0.037686765,-0.0061633587,-0.0066001117,-0.025523249,-0.01715669,-0.01854716,-0.021879476,-0.059237793
0.029586181,0.031493105,0.042189017,0.048539527,-0.0054246695,0.025242897,0.0033019015,0.051561616,0.08845408,0.025823236,0.030480301,0.039452948,0.0028910134,0.0055190753,0.0346594,0.007068683,0.012976705,0.011170901,0.013868034,0.027830563
-0.007065222,-0.016952496,-0.013126861,-0.022209937,0.0052937567,-0.022490487,-0.008440971,-0.013235666,-0.016268034,-0.0085086385,-0.022778567,-0.007514683,-0.004538174,-0.004969571,-0.009784469,-0.0022843815,-0.009273613,-0.00081543764,0.0053221453,0.021960353
0.019808875,0.02857855,0.060643047,0.034424763,-0.0008037984,0.018377483,0.0075380034,0.0672763,0.040104844,0.046943404,0.024787802,0.030584458,0.00746732,0.031224985,0.05931805,0.015081898,0.0070576454,-0.003646247,0.024581576,0.02920348
-0.0035066563,-0.0052183354,-0.0031831057,-0.007339523,2.6182679e-05,0.0054174345,-0.0014198619,0.0132724345,-0.0021287685,0.0011561507,-0.0075739236,0.0016912646,0.00298137,0.0049071354,-0.0027435096,0.0026852381,0.0012859608,-0.00018228058,-0.0078793885,0.0029365076
-0.026345018,-0.013339746,-0.049917735,-0.026897207,-0.007839646,-0.008352276,-0.016502077,-0.0791605,-0.044639837,-0.03177392,-0.012522776,0.0033041872,-0.010628492,-0.014472203,-0.032918256,-0.013582946,-0.0079758465,0.0019408641,-0.003348479,0.02092817
-0.0070849606,-0.0056496314,-0.024594259,-0.0239967,0.0048236107,0.013076599,0.0032649538,0.007000193,-0.043975167,-0.0080216145,-0.008207661,-0.025385994,0.006975455,0.010006068,-0.014033372,0.0013709324,0.0047231517,0.0062705125,-0.009211955,-0.011060089
0.0058770487,0.007255144,0.011048975,0.017372763,-0.018057922,-0.008897497,-0.014100767,-0.004636882,0.013750421,0.008093097,0.0012847207,0.019315075,-0.019083487,-0.007572988,0.012699759,-0.010554305,-0.012553688,-0.0042039296,-0.009235109,0.015690334
0.0014474653,-0.0022288528,-0.006756087,1.9425992e-05,-0.01265851,-0.007869684,-0.012517582,-0.0077779028,0.011204889,-0.006404238,-0.0026023812,-0.0012546427,-0.010402092,-0.0016411948,-0.0047955625,-0.009208709,-0.0065387855,0.0027173562,-0.0128555335,-0.022483256
-0.03821621,-0.049816106,-0.07490453,-0.08516239,-0.04445665,-0.026158206,-0.029000942,-0.08206722,-0.10919851,-0.03869436,-0.054307587,-0.08800246,-0.034885716,-0.011370894,-0.03723191,-0.043359987,-0.013636105,-0.03458914,-0.02437684,-0.060248103
0.01202967,0.033175968,0.044433232,0.035175398,0.020914031,0.013800595,0.013953691,0.025622044,0.062148485,0.028398588,0.026449202,0.040413916,0.019246763,0.01799002,0.028900752,0.017724482,0.0061273393,0.019876905,0.018919066,0.039070148
-0.020588724,-0.018178724,-0.013538493,-0.028725663,-0.010872215,-0.023122972,-0.014967844,-0.033864416,-0.07387982,-0.022067506,-0.03187868,-0.071840785,-0.019548193,-0.01704787,-0.017869327,-0.017731538,-0.013125582,-0.018438086,-0.012414398,-0.018073883
-0.010629339,-0.023196317,-0.059948016,-0.03621436,0.009463256,-0.0061517456,0.0066057346,-0.01489666,-0.03857575,-0.023640163,-0.020966874,-0.053706545,0.005145978,0.0018987753,-0.0307992,-6.345773e-05,0.0073076016,0.010383543,-0.013832638,-0.02174643
-0.009030763,0.01545042,0.014263386,0.01126641,0.024419263,0.013017196,0.014193195,0.006883422,0.031931445,0.02134733,0.011732276,0.011603938,0.020901846,0.024293566,0.022164114,0.017004628,0.0073028216,0.015537433,0.04319451,0.008149285
0.00658828,0.016953917,0.019652463,0.017688088,0.0062024025,0.023983568,0.004691555,0.01447022,0.026967479,0.01711387,0.006821044,-0.025341213,0.009442955,0.015528379,0.019840868,0.01085175,0.010227016,0.030897621,0.010067001,0.007949354
0.029781625,0.023244236,0.035396513,0.03565832,0.0035142577,-0.0025097257,-0.001976878,0.043219537,0.056478158,0.02251622,0.019828815,0.026528072,-0.00040878833,0.0053626457,0.026944403,0.0044472627,-0.011713604,0.003262139,0.009575523,0.024007747
-0.017040916,-0.014332374,-0.022543497,-0.029524008,0.0023725308,-0.016706951,-0.00924748,-0.071841344,-0.016112704,-0.012635717,-0.010917926,-0.007991946,-0.00042333966,0.01048322,-0.01587989,-0.0025305164,-0.0063651777,-0.0033904081,-0.006538758,-0.028629057
-0.014644377,-0.0029125912,-0.006327589,-0.01044944,0.023603652,0.012176236,0.024050165,-0.038962815,0.00430594,0.00048635982,-0.0026775405,-0.024558417,0.024820704,0.01412881,-0.014772693,0.015422924,0.023640696,0.014575941,0.00045103766,-0.024388995
0.00810156,0.0083018895,0.0021246811,0.0028683902,0.0074655903,0.0051200846,0.0034800477,-0.0018097223,0.0043629045,0.011547038,0.0041045644,0.015953848,0.007682938,0.0028893908,0.00736232,0.0076031615,0.005781204,0.009939671,0.002136069,0.021099031
0.035469625,0.024751259,0.036790416,0.029719893,0.0060873185,0.02606366,0.009679432,-0.013125308,0.026297856,0.038184866,0.017740332,0.023721686,0.015203348,0.023210311,0.04413263,0.015962878,0.010273811,0.011492453,0.035404287,0.03088176
-0.0059726248,-0.014472963,-0.027946983,-0.021622498,0.0004946061,-0.006638628,-0.01010677,9.516254e-06,-0.04270893,-0.008353417,-0.010456517,0.019537028,1.3977144e-05,-0.0018323493,-0.0063735056,-0.0007070994,0.0031079636,0.00073485065,0.01492362,-0.0032520834
-0.004637627,-0.004408447,-0.038641036,-0.010675873,-0.00549733,0.0021944651,-0.0064561996,-0.069093324,-0.041749492,-0.021001719,-0.00285427,-0.0038162125,-0.00443023,-0.0099179605,-0.027608287,-0.0059223166,0.005108274,0.005940827,-0.021692581,-0.0058960076
-0.031440135,-0.022734324,-0.051530592,-0.038615167,-0.029178873,-0.01952844,0.0015399228,-0.013421543,-0.04540037,-0.03529043,-0.024795769,-0.0333565,-0.020934373,-0.0034297407,-0.040570736,-0.019785596,-0.0063709165,-0.003591476,-0.018555885,-0.0004173927
-0.005378862,0.0040902584,-0.002047431,-0.008836867,0.00088524644,0.001292197,0.004407382,0.0023956476,-0.0015253299,0.004826593,6.984128e-05,0.001967724,-8.7227265e-05,0.007469205,0.002180697,-0.00055985607,0.0021626551,-0.011363527,-0.005597308,0.024555305
-0.0071379654,-0.007140751,-0.017264174,-0.014826173,-0.012741462,-0.00860789,-0.009936057,0.00018596929,-0.016319986,-0.016348697,-0.009948896,-0.012942512,-0.012679113,0.013752777,-0.0113453735,-0.011435874,-0.006714074,-0.006507712,0.014138468,0.020556208
0.015442505,0.03060779,0.015570901,0.036695533,0.017504772,0.013340666,0.016400767,-0.0010831896,0.017631592,0.022941707,0.022545166,0.03261263,0.009243582,-0.0012033721,0.024382928,0.011800054,0.0023461294,0.0007143207,0.016735842,0.035753675
0.0073305797,-0.0020290422,-0.030076163,0.0029805647,0.0018807771,0.00093204144,-0.0016064885,-0.014035306,0.008953039,-0.006702485,0.003697907,0.0056955703,0.0010776562,0.00434814,-0.003094575,0.0013695373,0.0009209408,0.010817245,0.022231394,0.0169558
-0.030863917,-0.029053938,-0.057290055,-0.05649559,0.010830244,-0.018471798,-0.008598147,-0.04482867,-0.06774994,-0.035775185,-0.026249804,-0.04551655,0.007789728,-0.014877462,-0.04713589,-0.00666559,0.016651906,-0.022057928,-0.019459328,-0.035687402
0.0023931665,-0.01906372,-0.027156092,-0.018659553,-0.03231352,-0.02095134,-0.027282674,-0.023350533,-0.019171676,-0.013971989,-0.020417228,-0.012423055,-0.029073996,-0.027668238,-0.011193556,-0.024104051,-0.015832072,-0.018885676,-0.02685272,-0.03185016
0.002777581,0.0072938222,0.029057276,0.020138066,0.0062644253,-0.0049859523,0.010143963,0.056849297,0.006008356,0.011553109,-1.7029699e-05,-0.0066293525,-0.00054855505,0.011583461,0.014530009,0.0006797407,-0.007541879,-0.009509508,0.026276164,-0.005774347
-0.0074080355,-0.0070933932,-0.012219216,-0.001924668,-0.010972166,-0.013869409,-0.0072868853,-0.0005868166,-0.010215219,-0.0014162429,-0.006874374,0.0028879333,-0.017221896,-0.0155289415,-0.0022739365,-0.011497338,-0.01451832,0.0030158549,-0.013822242,-0.019722681
0.03485339,0.022683114,0.036505714,0.029025953,0.013781572,0.02161839,0.016516246,0.024145074,0.04542456,0.022538899,0.023867784,0.016059022,0.019718817,0.0027799848,0.021537544,0.018222008,0.014031265,0.013572739,0.016530795,0.01941712
0.00039048248,0.0013191693,-0.021720648,-0.0022375598,0.002047565,0.015025025,0.00474959,-0.08591485,0.016254399,0.0046792477,0.005963736,0.0032282406,0.011778517,0.017161235,0.003300937,0.004217742,0.013075996,-0.008466789,0.00435057,-0.029426934
0.03697915,0.036078006,0.07469818,0.03642939,0.024973525,0.016065553,-0.0065214303,0.05284576,0.044747774,0.03757908,0.029362462,0.016068136,0.02100146,0.028373998,0.04549104,0.018240549,0.0018658176,0.017193,0.019815788,0.05765912
0.007801081,-0.004065958,0.03228388,-0.0134738255,-0.002467903,-0.0054470785,-0.017448753,0.0068686213,-0.006907736,-0.0026235932,-0.007734821,-0.015096972,-0.002394664,0.0037381123,-0.0020476142,-0.002945616,-0.00053050084,-0.0019359395,-0.009381704,0.0049832324
0.01622382,0.010542079,0.011169922,0.01108983,0.0059945555,0.012282546,-0.005392502,0.009877857,0.014554443,0.01797548,0.0077202427,0.010303182,0.0073928647,0.0047359914,0.019681541,0.0071656704,0.0039741457,0.003351414,0.005034833,0.0033867173
0.026532914,0.030495891,0.03447688,0.05633454,0.007945873,0.018236337,0.02237103,0.119325906,0.043721184,0.021914445,0.02982769,0.05129976,0.0075777303,0.017041866,0.024057176,0.010416173,0.0016359752,-0.0045537837,0.007928924,0.025953546
-0.04386417,-0.041418318,-0.073775865,-0.052714564,-0.03803431,-0.018263055,-0.046277788,-0.034644768,-0.058640115,-0.04115081,-0.044123095,-0.04514654,-0.040048197,-0.030654887,-0.040974893,-0.036448114,-0.013633262,-0.025353357,-0.051302735,-0.06574973
0.014567114,0.0036160788,-0.025520703,0.01220263,-0.011921043,-0.0025335595,-0.018276583,0.008587388,0.028742865,-0.002751802,0.004431405,0.00869312,-0.013597434,0.011663962,0.005923515,-0.005874765,-0.008877556,0.0058676144,-0.004339043,0.01850668
-0.03910193,-0.034694828,-0.0679419,-0.052572392,-0.011359762,-0.029426688,-0.014307384,-0.021982659,-0.039965708,-0.03578714,-0.036740705,-0.036939513,-0.016529445,-0.020327382,-0.045599964,-0.02298975,-0.005197477,-0.01586918,-0.025876094,-0.01838765
0.00391227,0.01570935,0.023211809,0.027834345,-0.014645006,0.019077916,-0.0059399945,0.04832597,0.014628123,0.004687654,0.0042797546,-0.025659254,-0.017920252,0.027814182,0.016958388,-0.0026956766,-0.008426804,0.0060444796,-0.013330688,0.021113865
0.00082795665,0.00076715124,-0.0045968043,0.0019340727,-0.0057178196,0.0015777515,-0.007495692,0.006231212,0.00058358023,0.0069484897,-0.0016537099,0.015260491,-0.00534408,-0.0036663576,0.007403499,-0.0024790708,-0.0016699288,-0.0020855363,-0.005793948,-0.0028433031
-0.005691248,0.004925927,0.006218354,-0.0031732311,0.0071972585,0.0059870435,0.0041948576,-0.018787367,-0.040143725,0.0055406215,-0.0058316067,-0.03889617,0.0033282558,0.026425244,0.011753814,0.003767264,-0.0016135958,0.0014043893,0.023529295,0.004372254
-0.015338531,-0.004366148,-0.00074344245,-0.008478986,-0.0069135376,0.015973546,-0.0084364945,0.01172327,0.0018254905,0.0037640918,0.00040311087,-0.0005145923,0.00048808,0.0045251413,0.0019532419,-0.00023580671,0.0114431875,0.0013974387,-0.008663774,-0.022277534
-0.019973781,-0.026638633,-0.04001124,-0.03957696,-0.01137852,-0.023781493,-0.02096058,-0.016394,-0.020291168,-0.027306434,-0.034224056,-0.03003195,-0.017870903,-0.009545278,-0.027620425,-0.020437695,-0.006340322,-0.019722644,-0.017753825,-0.021505594
-0.039163705,-0.028928183,-0.031646535,-0.043512963,-0.006961016,-0.022344211,-0.011142722,-0.046248756,-0.054745518,-0.03457312,-0.035070464,-0.041489646,-0.015558858,-0.0331773,-0.04359705,-0.01778525,-0.0022720892,-0.005712429,-0.021243893,-0.016613044
0.005084614,0.012374811,0.003842364,0.01458603,-0.006639496,0.006364392,0.00048441812,-0.0056766095,-0.0004865704,0.0038487343,0.0063802986,0.006889733,-0.008131798,0.0013965569,0.006008817,-0.0031598774,-0.0020576657,-0.006200473,-0.002943695,0.024129579
-0.011508692,0.001962658,-0.017458756,0.0040764175,-0.0140910875,-0.0055126115,0.00040056184,-0.010268927,-0.004457025,-0.023099847,0.0046817306,0.02877946,-0.017130086,-0.01941653,-0.028147757,-0.019281222,-0.00168982,-0.008995917,-0.017661411,0.012209455
-0.018575706,-0.019874357,-0.03146385,-0.021564003,-0.011805412,-0.016336914,0.0001427317,0.0052550286,-0.051730778,-0.018521609,-0.012174324,0.010938734,-0.0100659,-0.01840379,-0.026298987,-0.01434987,-0.0030042324,-0.0290535,-0.010973766,-0.016594721
-0.014071284,-0.031016227,-0.028147891,-0.028338712,-0.021750985,-0.024711123,-0.011471757,-0.06365807,-0.033066664,-0.024082461,-0.02576615,-0.007854953,-0.016235761,-0.03283295,-0.029395998,-0.018717688,-0.0043651904,-0.035411112,-0.014589221,-0.04157584
-0.047770612,-0.027540846,-0.045163106,-0.036425486,-0.033531893,-0.028375223,-0.033777896,-0.02643564,-0.029642815,-0.02089788,-0.034801017,-0.052176293,-0.041902117,-0.029600402,-0.014163462,-0.033901963,-0.026654718,-0.03340859,-0.029865574,-0.030844837
0.0611279,0.060714707,0.096753426,0.09061224,0.026959691,0.057182208,0.06765626,0.12411836,0.10617328,0.07539969,0.055567008,0.07177705,0.043405347,0.06482084,0.08167528,0.04508136,0.025693139,0.047077026,0.059036873,0.06367895
0.018321984,0.0138992965,0.011921222,0.024361288,0.006615285,0.011892572,0.012099824,0.056156643,0.034784567,0.012877962,0.013371529,0.011806125,0.010414544,0.0058515626,0.013579637,0.0082323095,0.01287703,0.0013429797,0.012609208,-0.0022455622
-0.0019054614,-0.0042651556,0.009861093,0.00046450947,0.004129885,-0.013203012,0.0010836207,-0.017995872,0.0007489035,-0.00039561698,-0.0067578647,-0.00545495,-0.00062073243,-0.015534663,-0.00037843408,-0.0026615057,-0.0077843857,-0.0008295271,0.0024719464,-0.0035961338
0.01894652,0.011083955,0.0041205157,0.01658409,0.007678243,0.013500421,0.0017076114,0.022821818,0.0031099133,0.01723009,-0.00017082412,-0.03130278,0.005025807,0.00239303,0.020553792,0.008918592,0.005659476,0.0061871433,0.014518515,0.0036220718
-0.0032878846,-0.015346887,-0.028634269,-0.027246367,0.015257172,-0.0073448075,0.0008562179,-0.025121193,-0.029713824,-0.0013204904,-0.015822805,-0.011965595,0.01133727,-0.0006660052,-0.004514162,0.0028505381,-0.0001928955,0.0029177598,0.0038393447,-0.0042880545
-0.045953702,-0.034054693,-0.065875605,-0.050757848,-0.0076118754,-0.027572699,-0.01785751,-0.04765237,-0.04752611,-0.03649965,-0.029969532,-0.027615387,-0.015862057,-0.027762838,-0.040914424,-0.026249427,-0.015891004,-0.020882592,-0.028816737,-0.0483651
0.057320144,0.045187782,0.070937976,0.057108354,0.022891317,0.036291685,0.033280436,0.05333618,0.04926564,0.056603733,0.0417485,0.057565562,0.032140184,0.031049162,0.053550947,0.033899162,0.015570727,0.03312192,0.022383668,0.04398239
0.027547391,0.00802445,0.023305438,0.017830696,0.0024750966,-0.0100135505,0.00041619595,0.02364248,0.049973033,0.01501333,0.0054135253,0.01800394,0.0005457985,0.0012677289,0.019616192,0.006051156,-0.0074088178,0.0030351677,0.015666734,0.024541035
0.03438941,0.008952795,0.013323355,0.02899661,0.0059947674,-0.0018931311,0.00479832,0.019807465,0.0697563,0.0129277725,0.012374159,-0.00042377785,0.005909775,0.009149088,0.019123975,0.00859691,-0.0011066145,0.0043441723,0.016632378,0.011063268
0.010176189,0.008831112,-0.0039635925,0.011438621,0.0073443595,0.0061565647,0.0078843925,-0.02195945,-0.019575255,0.0049832305,0.008170653,-0.0059843115,0.00418786,0.0018222244,0.0023613358,0.003929817,-0.0007975693,0.012799522,-0.0045107794,-0.0092976205
-0.00010837149,4.2490195e-05,0.01715636,0.0018652463,-0.0013506562,0.00091236853,-0.009137174,0.02766665,0.02663865,0.008518645,0.008273962,0.011505477,0.001685956,-0.0024290476,0.009234138,0.0026770646,0.0012999051,0.0035497495,0.0027398784,-0.005315527
0.011829,0.00011977414,0.008859264,0.0017354842,0.0035617095,-0.0020461245,-0.0007828276,-0.00040437665,-0.019183509,0.00080343947,0.002567298,0.0020681852,0.0014088599,-0.02030143,0.0004096562,-0.00043165617,-0.00020434764,-0.0016579056,-0.0040631895,-0.017500078
-0.009940943,-0.016559351,-0.0064759757,-0.03540185,0.0032536197,-0.008601393,-0.007640189,-0.02212572,-0.030392328,-0.015821997,-0.019652221,-0.028575338,0.002612916,0.0013042961,-0.018313326,-0.003830345,0.006842841,-0.0021471626,-0.0025352766,0.009242954
0.026310544,0.02034835,0.015096481,0.036300536,0.007315933,0.010815749,0.0056685093,0.063706286,0.014709851,0.022785544,0.021889944,0.06263487,0.0055714645,0.0043631652,0.026629953,0.009029943,0.0049842396,-0.0084184045,0.023323506,0.015471945
-0.016772607,-0.0024894238,-0.0010379315,-0.016018393,0.012674184,0.0016698103,0.011497726,-0.011221312,-0.020844463,0.0044758017,-0.0063925814,-0.01399351,0.010576533,0.013863055,0.0026746988,0.0046940283,0.0052667605,-0.0115591865,0.0046487516,0.011999125
0.011558698,0.013692798,-0.0032252157,0.00727425,0.0033290419,0.013114417,0.0007355409,-0.07102085,-0.026873399,0.007307691,0.015444444,0.0064071584,0.0046951566,0.014456479,0.006681553,0.0063562877,0.0033976582,0.015762985,-0.0021880837,0.025897002
0.020096757,0.008686439,0.016010573,0.0044437144,0.017981669,0.010053109,0.0036703022,-0.013058944,0.013890832,0.012122701,0.0057240585,0.024422891,0.019759335,0.017136905,0.012442189,0.014278179,0.014478754,0.02477007,0.01288232,0.02908436
-0.015250051,-0.00949041,-0.011064108,-0.009881361,-0.015100072,-0.013007214,-0.0035452433,-0.037767168,-0.00083954446,-0.014730017,-0.010155227,0.014157575,-0.012047035,-0.009574506,-0.018733008,-0.014325874,-0.004488885,-0.02466213,-0.018996684,-0.012049025
0.011343565,0.0031829453,0.002516681,0.0011521832,0.0005966795,0.0051367143,-0.0011855038,0.0024513304,0.0064571933,0.0058662216,-0.0011771773,0.00032831985,0.0013122489,-0.00589068,0.008221202,0.0011779133,0.00604659,-0.003923509,0.0040420676,0.007948941
-0.0048523275,0.0086867865,0.023197321,0.014332002,0.0038216067,0.00040293531,0.011261616,0.009801996,0.028080221,0.0041681263,0.0053512924,0.015095486,0.00158464,0.007336076,0.0024988628,0.00068677054,-0.0026136464,0.0025761416,-0.0071157487,0.008225724
0.020258304,0.018937439,-0.0022978727,0.017130034,0.013699228,0.007042796,0.0030799345,-0.009862971,0.0055222716,0.0117607815,0.016908636,0.015565446,0.006346564,0.007890072,0.014282944,0.007095676,0.0015695802,0.0019233767,0.0053113583,0.019854126
-0.01015296,-0.014856724,-0.02129952,-0.023551758,-0.004182436,-0.01551294,-0.0072939144,0.014905952,0.0048975255,-0.010640904,-0.015643112,-0.004756227,-0.0031601316,-0.010346284,-0.015246631,-0.007537506,-0.0008832845,-0.0055225366,-0.007691777,-0.0010789083
0.000634209,0.006772591,-0.018912163,-0.0017594867,-0.0007271716,0.0051823566,0.0040623383,-0.024489723,-0.030106157,-0.00051705574,0.0039729346,-0.009312758,-0.0031327365,0.002945833,-0.0022933546,-0.0019427044,0.00022449043,-0.010659212,-0.006234903,0.021122742
