aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.017443052,0.018189343,0.05781433,0.015246438,0.028433295,0.015266212,0.016984742,0.043358214,-0.011375322,0.013778229,0.022472825,0.036362343,0.020841625,0.015693516,0.02127072,0.013419581,0.0228921,0.013776291,0.031554233,0.032899164
0.0050143125,-0.011800552,0.017387547,-0.010151094,0.0144788055,-0.00023691705,0.003933695,-0.017103607,-0.0118026035,0.0019446542,-0.008354131,0.0199297,0.009517424,-0.0062885243,0.009339691,0.0063120085,0.003916278,0.018148655,0.011925975,-0.0039260797
0.0027757674,0.014672812,0.0062706014,0.013706727,-0.0058942027,-0.0023516095,-0.01039394,0.045760814,0.0076219575,0.0038735284,0.009498406,0.029500015,-0.0046853097,-0.00042030495,-0.00041456538,0.0056076613,-0.0009809486,-0.0024985853,-0.0058079725,0.026526988
0.00071757706,0.0009738067,-0.01970698,-0.0007255197,-0.02197651,0.0020438167,-0.03648314,-0.02608671,-0.018080566,-0.0071183215,-0.012880118,-0.015749335,-0.018013818,-0.010801045,-0.007418875,-0.007782539,0.0045166495,-0.02779252,-0.007594415,-0.019419106
0.015956799,0.014310912,-0.0004638033,0.015387317,-0.012696843,-0.015446205,-0.024012893,0.03857025,-0.015230193,-0.002469977,0.012642824,0.022256924,-0.013346829,-0.023179697,-0.009783503,0.0057072463,-0.014393579,-0.015063158,-0.019407487,0.01862219
0.026357586,0.00941752,0.0043121884,0.016626285,-0.014342712,-0.009294329,-0.027708793,-0.0032485463,0.039662793,-0.012212757,0.023321278,0.03697783,-0.008887317,-0.002549557,-0.01582067,-0.0032751688,0.0024916008,-0.013655574,-0.010091027,0.02104928
0.016600959,0.01161297,0.032561306,0.033507694,0.029180797,0.0066213645,0.04065194,-0.0006937757,0.00020312984,0.009792579,0.035582364,0.03585861,0.022087554,-0.0052430965,0.017306754,0.015867008,0.005998967,0.02886211,0.040359326,0.008823606
0.017098237,0.017421566,0.030006548,0.009782935,0.000295687,0.00503527,0.0007528695,0.040860273,0.0053198114,0.009462404,0.009041007,-0.0074417926,-0.002578694,-0.019138727,0.00392958,-0.00033544961,0.0059726336,-0.0073226714,-0.010681106,0.033656377
-0.004778358,-0.011327861,0.005302661,-0.010066221,-0.0028344113,-0.012600249,-0.009666058,-0.0033747558,0.016115805,-0.008806937,-0.012638392,0.024084684,-0.003277673,-0.0058015143,-0.007857139,-0.0032319652,-0.0051401407,0.0073805912,-0.0032060063,-0.0071167643
0.004812919,0.027003687,0.051660173,0.04025604,-0.0025123463,0.0014549815,-0.0053687263,-0.029271092,0.0051365006,0.009227343,0.017474163,0.0022014398,-0.00078447,-0.009128782,0.0066833463,0.011707958,0.00107235,-0.0024210117,-0.0026014028,0.00011937739
0.004679074,0.0097797485,0.014516896,0.0114804935,-0.0022970117,0.0030786614,-0.008247065,-0.013387388,0.007279056,-0.010069434,0.021937111,0.022593271,0.0021730375,0.016369136,-0.01143553,-0.005167256,0.0048438725,0.008776902,-0.025980014,-0.025217354
-0.0010948858,0.010510886,0.012758523,0.017999446,0.0017586937,0.0033168988,0.017189823,0.030240983,-0.0077453125,-0.00085433625,0.009357315,-0.0026640669,-0.001389645,-0.00498083,-0.0045076525,-0.0050810697,-0.0013687655,-0.005604039,-0.0007097195,-0.0010185014
-0.004238973,-0.015532269,-0.01710113,-0.008641567,0.0066097975,-0.006095155,-0.0017113462,-0.02415771,-0.0067183427,-0.0030363007,-0.022592384,-0.0607535,0.0029438385,0.0015063541,0.009272612,0.008835335,-0.0075432635,0.0019648513,0.03374114,-0.011909349
-0.0006909841,-0.008045979,0.009276915,0.00056824414,-0.009899936,-0.0083250655,-0.021431236,0.056265973,0.012496294,-0.007901542,0.0007000412,0.031126454,-0.0074021937,-0.021818107,-0.010102224,-0.0062350957,-8.749164e-06,-0.0071486365,-0.010388979,-0.018342141
0.0067562414,-0.003591551,0.021388616,0.004285216,0.02649942,-0.01160064,0.024159685,0.07565039,0.012803644,0.0073483866,0.008735805,0.029381972,0.01800204,0.0065624975,0.0129978955,0.010020202,-0.005245202,0.0046714544,0.028069621,0.013825715
0.012656197,0.00090356637,0.019189019,0.01572598,0.0059791147,0.006713628,0.0054020435,0.016208742,0.002573816,0.011320994,0.011729848,0.01966158,0.009503168,0.0027156773,0.01712563,0.009542476,0.010635464,0.0091554,0.014989801,-0.02397635
0.019682692,0.009823099,0.013310806,0.027302954,-0.0021892535,-0.0016798358,-0.00074994145,0.0065647285,0.029616615,-0.00512759,0.017731007,0.009788977,-0.0021004903,-0.011455239,-0.0054968097,-0.0041225376,0.004495209,-0.009701243,0.010234327,0.0030230847
0.013033263,0.015921436,0.013249539,0.015095362,0.0033531957,-0.017712265,0.009310478,0.033615097,0.032301098,0.009565789,0.018369488,0.022482004,-0.0016445816,-0.026123812,0.0042630606,0.009791421,-0.01267888,-0.016169088,0.000108248205,0.036410794
-0.014461247,-0.0110049825,-0.02211091,-0.030504165,-0.00751301,-0.007780106,0.00824054,-0.018801978,-0.020242633,-0.0016074786,-0.020126894,-0.01915696,-0.009291293,-0.008794044,-0.008290648,-0.011752485,-0.01816733,-0.023776837,-0.026953772,-0.0004413901
-0.008541832,0.0028183716,-0.00728624,0.003913429,-0.010558386,0.0019162172,-0.010631071,-0.039895896,0.014573872,-0.0087842,0.00874423,0.008259954,-0.00411442,0.023820458,-0.009068644,-0.008169545,-0.00092694454,-0.016510881,-0.017089037,-0.013336776
0.017391047,0.0035015875,0.032271374,0.009884597,0.0017341068,0.004690823,-0.015457562,0.045635387,0.024042793,0.0041758325,0.0052676015,0.023291353,0.004319582,-0.00576105,0.0073204427,0.004327728,0.018636895,0.01735213,0.005563031,0.006326886
0.024159461,0.022293482,0.044026196,0.02685202,0.014707557,0.007925022,-0.002531446,0.024580985,0.008325014,0.017111618,0.028522026,0.06418354,0.011769368,-0.010986904,0.017027663,0.013795214,0.013098753,0.008741248,0.00788446,0.020293595
0.014931489,0.0043946877,0.009210503,0.0075797895,-0.002624676,-0.00015958713,-0.008263453,0.023392955,0.010093484,-0.00051653635,0.01250335,0.009361954,-0.0015321823,-0.0053995927,-0.003368571,-0.00073539536,0.0032295599,0.011576684,-0.023188904,-0.004459301
0.009485188,-0.009579031,0.0026763896,-0.0038382756,-0.011758901,-0.007838183,-0.03169337,-0.0177608,-0.00010298262,-0.0077962163,-0.018886734,-0.022898026,-0.011304527,-0.030607723,-0.006430048,-0.0042855334,0.0011720702,0.01074318,-0.0048957155,-0.013510855
0.026977472,0.012537515,0.012806071,0.010344086,0.015111461,0.0039760973,0.0022156825,0.00741346,0.007916262,0.0076661045,0.022453241,0.02338456,0.010660373,0.0010831826,0.009855827,0.01025553,0.006212497,0.010959677,0.0016807867,0.0324688
-0.00087576476,-0.00949058,-0.0042240266,-4.4299988e-05,0.034138426,-0.0059932317,0.0387061,0.014541955,0.0009839465,0.010115295,0.018146535,0.030964512,0.023628874,0.0065214094,0.0150229465,0.022432245,-0.009913781,0.014890961,0.01505715,-0.020649133
0.01398704,-0.0032783588,-0.008440904,0.0016054816,-0.0060056453,0.005762488,-0.022720922,-0.019882066,-0.0068908418,-0.007834617,0.004345933,0.008523563,-0.0022199207,0.0043110936,-0.002806476,-0.010080071,0.009847771,-0.00050309347,0.005443384,-0.014537262
-0.013822764,-0.011840638,-0.034360066,-0.009416722,0.014810473,-0.022795841,0.01624647,0.010860312,0.024348093,-0.006497725,-0.00036321557,-0.013978509,0.0076141404,0.012503171,0.0010936575,0.01982486,-0.020017326,0.0017553456,0.011827387,-0.0020533456
-0.013113916,-0.021537159,-0.03133573,-0.03032812,0.009239778,-0.01657188,0.027207639,0.0077506974,-0.015857795,0.0053441133,-0.012348391,0.014357315,0.0032849456,-0.008428516,0.002302923,0.0033355895,-0.021573152,-0.01581616,-0.013126938,-0.014510529
0.0133311795,0.009902058,-0.05250384,0.026986727,0.00051080366,0.01996581,-0.0071619586,-0.029387658,-0.007854342,-7.3688105e-05,0.022472154,-0.008502362,0.002589217,0.008608882,0.008563574,0.00094319624,0.011416608,0.008270097,0.024948588,-0.025443846
0.0069620153,0.002036245,0.01830427,0.01353003,0.00041285157,0.0076031224,0.0027917824,-0.0014064102,0.0008449545,0.00485815,0.0009968723,0.011309541,-0.00038936664,-0.015426051,0.0054303785,-0.0068062022,0.007621044,-0.00012561749,0.0074601294,-0.016432092
0.008999193,0.015847027,0.04917067,0.015099643,0.008429901,0.0030264796,-0.022757173,0.07348494,-0.023448976,0.0056192507,0.017834855,0.04078234,0.0060038846,0.0073087355,0.010629127,0.00903566,0.011109335,0.0029740585,0.013840692,0.003003561
0.01215875,0.004468527,0.009156634,0.0035946323,0.009948966,-0.002023805,-0.002819676,0.00083545875,0.008126624,0.00025641313,0.010765646,-0.030367909,0.008757776,0.019779338,0.0076624244,0.012129081,1.7299577e-05,-0.0022494206,0.011769601,0.0205212
0.0058124647,0.0072803977,0.029329073,0.0038138689,-0.0060063247,0.010056682,-0.018953461,0.011703788,0.0014846795,0.0051582693,0.0076071583,0.027048716,-0.0016110205,0.0018195143,0.0034506454,-0.008755851,0.0099209035,0.0013557635,-0.027113955,-0.008309942
0.0061109746,0.0024818424,0.019697715,0.0033705737,0.018518958,0.012375449,0.011741284,0.0043919487,0.010222043,0.012310769,0.010949243,0.034296803,0.015251308,0.007827658,0.016724909,0.006004367,0.012937454,0.012623301,0.017657842,-0.0024232585
0.005377152,0.010778927,-0.013549533,0.0006846795,-0.0024858038,0.0066275704,0.008222913,0.011526827,-0.025899671,-0.0025097427,0.008349983,0.02034977,-0.00571269,-0.012510998,-0.009574095,-0.010498889,0.0020508058,-0.00025722454,-0.019579504,0.023494719
-0.025022808,-0.0042289947,-0.02747392,-0.0024642532,-0.00999777,0.0008541732,-0.015753448,-0.012578765,0.0031411443,-0.0061895484,-0.010051712,-0.005954553,-0.008432238,0.0010900698,-0.0057496578,-0.00026201812,-0.005812296,0.0014121765,-0.01172773,-0.01730575
-0.018409945,-0.017014537,-0.00968319,-0.027697131,-0.004568863,-0.0067433864,-0.005266309,-0.028521065,-0.020259734,-0.011493031,-0.016300138,-0.0064548864,-0.0023929856,0.018030535,-0.0077644233,-0.006156297,-0.0057094423,-0.007016005,0.008697607,-0.030592319
0.0048469757,0.02289822,0.05772015,0.028752752,-0.0025332554,-0.0002839584,-0.0099782515,0.06491117,0.047388345,0.0038355803,0.025984671,0.06246479,0.0005234807,-0.0037386848,-0.0010085842,-0.0030146954,0.01207044,0.012723789,0.0029205873,0.039938644
-0.01308888,-0.013625036,-0.0071780756,-0.013211188,-0.007482127,0.0006972592,0.0006140922,-0.016329682,0.000273522,-0.0029204662,-0.022440273,-0.015321072,-0.008665585,-0.019642927,-0.0038033626,-0.016047848,-0.00060879276,-0.004469669,-0.003961281,-0.023377845
-0.019589711,-0.028179094,-0.045573313,-0.03685406,-0.002000582,0.0027054148,0.015670462,-0.017547918,-0.028806653,-0.0064662523,-0.028449237,-0.049757004,-6.820925e-05,0.008892778,-0.004884704,-0.008733261,-0.003694342,0.003130896,-0.010673944,-0.059188377
0.0016695345,-0.009557014,0.033146806,0.00053800084,0.013110958,-0.0019181257,-0.008948576,0.010318124,0.020779688,0.0072535127,0.0032748766,0.016113007,0.0125052165,-0.0010126056,0.014254183,0.016992858,0.0060218256,0.020185247,0.022988737,-0.01633872
-0.0028761828,0.0077171167,0.013201554,0.0026883222,-0.0018703752,-0.0022624475,-0.0089101875,-0.053446442,0.026687613,-8.7464956e-05,0.0068537183,0.018628258,0.00019254396,0.00525025,-0.0005497695,0.0054872273,-0.0044976105,0.0028090435,-0.011541464,0.02003557
0.008915784,-0.0066052815,0.028500067,-0.02519716,0.014179859,-0.0130786225,-0.00746693,0.0022140539,-0.02307303,-0.012148758,-0.0018530295,-0.021634072,0.007995218,0.017103089,-0.0054386104,0.0094308,-0.00056304917,0.0012196467,0.01701355,0.031170722
0.02281609,0.021308575,0.054701336,0.028387155,0.012260856,0.009791343,-0.0025998605,0.063911915,0.041717716,0.006854989,0.03154296,0.026558094,0.011784091,0.0138471555,0.009882429,0.0047849608,0.014884946,0.01193406,0.004732496,0.03876888
-0.012073008,-0.019066244,-0.0005750442,-0.036243077,0.010898223,-0.0010437069,0.0111510735,-0.023099512,-0.014125643,0.007115451,-0.03423703,-0.008055788,0.005361464,0.0072578588,0.011049852,0.0033187012,0.0012492861,-0.01122174,0.009026876,0.019248975
-0.0028256727,-0.0025760059,-0.0139807565,-0.0027823916,-0.004765272,0.009650128,-0.00031228177,0.0111164255,0.004572034,-0.0007148803,-0.010572033,-0.00377405,-0.002933128,0.0054226946,0.0032365252,-0.012796696,0.0061088675,-0.008781643,0.011632224,0.008877277
0.014107393,-0.013469333,-0.010680694,0.003805944,-0.013925681,-0.0055240947,-0.023361366,-0.017338939,-0.0028891377,-0.010075619,-0.0008934508,0.021531438,-0.009267941,-0.019843187,-0.008440154,-0.014057697,-0.0031423578,-0.008069215,-0.006213609,-0.05400405
-0.011479499,-0.0056776656,-0.052983884,-0.007285113,0.0071153715,-0.004803603,0.013505551,0.002783523,0.0028384612,-0.0050585503,0.011821986,0.0023902534,0.002242622,0.016522365,-0.002697643,0.010414972,-0.0108032385,-0.006026992,-0.010091137,0.0009523679
-0.0030684788,-0.0030776688,-0.0016480414,0.0039204466,0.0075156037,-0.013567873,0.0012490973,0.074365556,-0.011346852,-0.0022186232,-0.006961546,-0.013128012,0.00070538034,-0.0035459753,0.0034752158,0.014389155,-0.0077770143,-0.0033134923,0.031393677,0.00036455295
0.013523789,-0.00252041,0.0035584061,0.0102554,0.0138384495,-0.00082967104,0.015209551,0.02374851,0.019816916,0.0068711457,0.008511937,0.022080505,0.011379687,0.007225389,0.013884483,0.008343006,0.0052490835,-0.009985712,0.042359136,0.0013225423
0.0057475665,0.0055896575,0.028806085,0.0073816115,0.012031247,0.001881043,0.018672219,-0.006194339,0.004503084,0.017545337,0.007583952,0.039742894,0.010007053,-0.009914678,0.016410964,0.011153191,0.0023145108,-0.0025979378,0.008367276,0.00043277908
0.010604431,0.019825526,-0.0002834741,0.024941115,0.0112853,0.009845888,0.014439657,0.016027931,0.02037486,0.0076058246,0.030327272,0.04036178,0.009660093,0.0030388057,0.010552339,0.009795995,0.0070256996,0.00873552,0.017615639,0.040054813
0.012121378,0.012846396,0.05760503,0.0030471291,-0.012185039,-0.0045012953,-0.035656087,0.0028814909,0.0028887005,-0.00824526,0.00040106522,-0.011068506,-0.008105111,-0.009166507,-0.007751172,-0.00868829,0.0015256548,0.007923719,-0.0142419655,0.04470198
-0.013102053,-0.00013099099,0.017061085,-0.005433075,0.0052300207,-0.0031352844,-0.0069266595,-0.031303067,-0.027341124,-0.003671424,-0.0069337245,-0.0019458756,0.0033581052,0.0037318892,0.0031178496,0.011494758,-0.0027254624,0.010850186,0.016894,-0.002089839
-0.0016996237,0.013538812,0.03145276,0.010382045,0.018248433,0.0037754707,0.029401362,0.026341783,0.011459345,0.00790902,0.01631817,0.0071407347,0.01260831,0.010028966,0.0059764734,0.011084854,0.0032856595,0.0041748863,0.0013281852,0.031174906
0.014047942,-0.012289123,-0.010210831,-0.0001853304,0.013717605,-0.008620582,0.026467167,0.07193674,0.0031645126,-0.007977556,0.0002493309,-0.015479435,0.0070634885,-0.004954462,-0.002610195,0.003916027,0.0012227931,-0.0007346333,0.043887667,0.0011124528
0.003477945,-0.009219894,0.02972024,-0.021916546,-0.0049396683,-0.0044152634,0.00014783628,0.014773309,-0.013214307,-0.0049325167,-0.023862379,-0.04194511,-0.007721405,-0.01673187,-0.0064216447,-0.0129791815,-0.0025718326,-0.019142184,-0.015208904,0.016578116
-0.013722534,-0.003460869,-0.022357993,0.0029970305,-0.0025649974,0.00890952,0.004314039,0.012320084,-0.0047147535,-0.006504177,-0.011802218,-0.03542767,-0.0033639772,-0.004306757,-0.00039700314,-0.004717977,0.0016164605,0.011806088,0.016741179,-0.009125624
0.0031117485,0.0046101715,-0.0017841078,0.0019293609,0.009560039,0.0014435614,0.012977382,0.016723963,-0.009323329,-0.007831842,0.019879295,0.0532564,0.007617922,0.012203538,-0.0073696426,0.0012378831,0.0046144724,0.011178083,0.0062548053,0.025881948
-0.004303957,-0.007066359,-0.014763029,-0.017363386,-0.0008219645,0.0072072325,-0.02009648,0.008328921,-0.025764583,0.0025864313,-0.019447055,-0.048469324,-0.0011330039,0.009260831,0.007934547,0.00039203974,0.0036550644,0.002229755,-0.003830399,-0.015423355
-0.0013604774,-0.0134576,-0.029803962,-0.015788972,0.008924857,-0.011842566,0.010050951,-0.039917663,0.035720106,-0.0054724705,-0.012834,0.0013479916,0.004972248,0.0022988664,0.0021621352,0.008634324,-0.0064371736,-0.007415418,0.021424022,0.011596523
-0.011249436,0.0026392424,-0.016729396,-0.0051365634,-0.0066780825,0.013204772,0.009456608,-0.0057566594,-0.0070375134,-0.00024855882,-0.0035861554,-0.027662484,-0.0058669,0.0036785547,-0.0030140444,-0.016972806,0.0006629424,-0.01711546,-0.015254785,0.006809525
0.009628841,0.017366083,0.03728225,0.019158509,0.011579209,0.004709251,-0.0012068436,-0.039013565,-0.004818851,0.004351719,0.021097897,0.0138234,0.010648785,0.009235409,0.009958111,0.017983414,0.0056402357,0.0059423554,0.021773454,0.034855474
-0.009410014,0.0057806885,0.012918029,0.00047235517,0.0039215707,-0.0066281552,-0.00090208184,0.04247961,-0.005843114,0.0074537415,-0.0104979025,-0.015454997,-0.0019011709,-0.0084769465,0.008306334,0.014350177,-0.005882874,-0.008529835,0.0065850755,0.028958214
-0.001435789,-0.0032886427,0.005635163,-0.0018729405,0.00074049487,-0.0032651331,0.009118307,0.028318254,0.005402918,0.0020603922,-0.01799914,-0.023579389,-0.004270886,-0.022000682,0.0019201238,-0.0040134965,-0.0017738888,-0.00933225,0.010172822,0.017840605
-0.014354325,-0.021252882,-0.007593898,-0.035284102,-0.014161143,-0.015479556,-0.015260622,0.045088254,-0.016885817,-0.012399922,-0.036852106,-0.050723117,-0.012893099,0.010288682,-0.014290036,-0.0154062575,-0.011925493,-0.024880644,-0.026310073,-0.0024675913
-0.0054253903,0.016568106,0.000580647,0.02434162,0.0004762552,0.004288856,0.012975759,-0.071378864,0.017861214,-0.0056539383,0.022048675,0.04236756,0.00073973206,-0.00076487684,-0.0074132914,-0.0019367562,-0.00080855546,0.00094185234,0.0042011547,0.0038050395
0.008767714,0.014672179,0.0134686455,0.025522882,0.0008459659,-0.0071967645,0.024247536,0.01959828,0.046321765,-0.010699034,0.029547825,0.037444428,2.9763905e-05,0.00014326256,-0.016407534,-0.0035492892,-0.0044389945,-0.0051209074,-0.011105322,0.020073649
0.029631112,0.0042157862,0.013607237,0.013455264,0.016128907,0.014173154,0.021746226,0.040982172,0.010612043,0.0037354652,0.01655567,-5.598995e-05,0.010634178,-0.0128165595,0.0064244764,-0.0022598593,0.019516423,0.008554901,0.01989834,0.025256325
0.0037567713,-0.018689685,-0.018071007,-0.007382705,-0.0010803391,-0.008910755,-0.002574124,0.028028933,-0.01852434,-0.005261813,-0.014262089,0.029753933,-0.0050284937,-0.0250308,-0.0028108743,-0.003699783,-0.004399031,-0.008460838,0.020868748,-0.01769918
-0.00023838924,0.0055644726,-0.0050925086,0.016357496,-0.009678194,-0.00074609625,0.0007354785,-0.022118405,0.023489997,-0.0063343197,0.010234093,-0.007587382,-0.006557119,0.0010960507,-0.008720601,-0.008351294,-0.006192094,-0.010897743,-0.021148432,-0.014311023
0.0140940035,0.021656696,0.055667594,0.023325779,-0.003632881,0.005439692,-0.008078742,0.007688767,0.027099954,-0.001724889,0.028113237,0.013563126,0.0018143872,0.023743859,-0.0027494745,-0.0039572343,0.003787949,-0.00800011,-0.023749493,0.018608319
0.0019110115,0.005982205,-0.007928601,0.011404865,0.0024917019,-0.00088322186,0.01115717,-0.007944934,-0.00093164784,0.005414215,0.0120530585,0.03628381,0.0016095827,-0.004792032,0.0018352702,0.0014228746,-0.001866447,-0.010896698,0.0024805074,-0.004543578
0.024119416,0.01665057,0.05903688,0.015128515,0.00376382,0.006213267,-0.00910546,-0.0012358625,0.029104518,0.00598861,0.016566167,-0.0007739067,0.0053744554,-0.0027236063,0.006638432,-0.0018016312,0.011772266,0.0026598158,-0.0016715559,0.029794892
-0.010733573,-0.01851938,-0.021948773,-0.01206763,-0.019741887,-0.006605398,-0.02054811,0.00066046696,-0.009036066,-0.0047853477,-0.022027876,-0.012892124,-0.01912583,-0.027777392,-0.013056217,-0.010197284,-0.014757711,-0.00055371504,-0.025699582,-0.04051043
-0.00027090916,-0.00035082316,-0.005876803,0.0103968205,-0.010340194,-0.001122567,0.0027124211,-0.027510904,0.000565181,-0.0022418397,-0.0024167066,0.018954847,-0.008796961,-0.016320245,-0.005172807,-0.011465403,-0.0036960605,-0.013449881,0.0063683065,-0.0107083395
-0.0026604724,0.009538257,-0.02207827,0.008085456,-0.001195724,0.0007473845,0.007933384,-0.050886724,-0.0033020563,-0.011221798,0.014308449,0.023465825,-0.0051794145,-0.013018835,-0.01856676,-0.009494281,-0.0031530699,0.0008456595,-0.018415365,0.013746501
-0.006831303,-0.007353724,0.005055063,-0.011098988,0.0007369536,-0.007320484,-0.015715519,-0.035370693,-0.023844048,-0.003988707,-0.010015725,0.0036170613,0.0007140292,0.0070005953,0.00065290404,0.005338772,-0.004042299,0.0011038383,0.007329893,-0.028996553
-0.008320353,0.0034016557,0.008610349,-0.0018730639,0.0038923337,0.014377702,-0.0067888447,0.03345729,-0.0046203574,0.0019337486,0.0040940354,0.022000805,0.007595973,0.033340205,0.00783853,-0.0005507196,0.012690399,0.0061378614,0.0117343115,0.008717618
0.004149782,-0.0006893999,-0.00018183887,-0.0040784646,-0.010266065,-0.0025880719,-0.025417846,-0.0070548803,-0.007087223,0.005922416,-0.004166235,0.026521139,-0.0075125457,-0.0042404956,0.0036739365,-0.0018704336,-0.0066765696,-0.005196565,-0.014582185,-0.015302785
0.014724246,0.019167976,0.038125377,0.02675238,0.016516797,0.008804238,0.012331161,0.012882703,-3.464427e-05,0.010666503,0.02416109,0.034132127,0.011555878,-0.011350876,0.011346581,0.009230914,0.011263045,0.00939612,0.016455913,0.017212018
0.004889464,-0.024676686,-0.043310393,-0.02922447,-0.013097092,-0.013374463,-0.01109732,-0.0438905,-0.015123398,-0.010295703,-0.026196575,-0.02052428,-0.011607037,-0.016657392,-0.0082818195,-0.01614499,-0.011098478,-0.027431885,-0.0034009349,-0.031530626
0.01567412,0.0015138015,0.010130207,0.014713253,0.005382774,-2.3902394e-05,-0.01090334,-0.045504916,0.027633708,-0.0016707624,0.009203705,-0.018696148,0.0076873023,0.01025118,0.0075178794,0.005416038,0.006394981,0.008292972,0.026980914,-0.019619156
0.0012503818,-0.0013848292,0.0041454285,0.00015553401,0.011358711,-0.003936648,0.005035189,0.03324507,0.035093464,-0.0035900204,0.0030803555,-0.0012879048,0.009653521,0.025364947,0.0033556952,0.0067345784,0.0068222936,0.009707904,0.017657515,0.021936636
0.025412368,0.026132498,0.039700978,0.028309561,0.014283946,0.005263598,0.014880819,0.05842132,0.036875524,0.013933427,0.037345592,0.045459963,0.014180573,0.008004108,0.013998572,0.015336043,0.0134336585,0.014758667,0.020091733,0.06720635
0.004842242,0.015232676,0.018628867,0.010713276,0.002380262,0.00034667947,-0.0014079104,0.006574016,0.034673654,0.009520973,0.018522274,0.039098877,0.0039576334,0.003974264,0.0072435895,0.0068735597,0.0009747702,-0.002222923,-0.0006077853,0.028984075
-0.010480992,-0.009484037,-0.031175848,-0.004702693,0.0018642767,0.0059188176,0.00027023116,-0.068456694,0.008288699,-0.010175372,-0.00051821733,-0.004884227,0.0035453096,0.012152166,-0.0044594845,-0.002285918,0.002412186,0.011519398,-0.0021877494,-0.032163896
0.001812562,-0.016215626,-0.014956935,0.0030459156,0.009499069,-0.011519449,0.007026189,-0.020987852,0.02652674,0.0017587417,-0.0037761978,0.013355863,0.006460363,-0.006395913,0.0075110313,0.012631757,-0.0032733008,-0.004256021,0.031703148,-0.029097322
0.023620654,0.004663704,-0.012398293,0.014233349,-0.01157598,0.015253713,-0.015141087,-0.05201132,-0.024050746,-0.0010727183,0.019764736,0.02967998,-0.0040872423,-0.010175175,-0.0028657576,-0.022110479,0.009273818,-0.008778445,-0.013791718,-0.04472601
-0.005445051,-0.0109758265,-0.009925738,-0.0056588924,-0.010491712,-0.007856874,-0.0112378765,0.0078665,0.012408821,-0.0015058916,-0.009292211,0.008539238,-0.007048004,-0.00067614694,-0.0034983389,-0.006302531,-0.00631658,-0.0047799656,-0.018766573,-0.023879627
0.005906188,0.0049907328,0.03536864,0.022725804,-0.0034983996,-0.0025433213,0.013327209,0.0063133547,0.02639987,-0.002688729,-0.00021917652,-0.02230588,-0.002701455,-0.024586968,-0.0056558866,-0.011572362,0.0021792094,0.0030986997,0.0051629078,-0.018728822
0.0009409559,-0.015905527,-0.012637049,-0.024143059,0.005447721,0.0064077107,0.004733734,-0.014499851,-0.011367235,0.005860711,-0.022667637,-0.0040874574,0.0032560965,0.00033840025,0.005942869,-0.0056727813,0.0085854335,0.008586349,-0.0051686745,-0.007588417
0.025387246,0.025050357,0.032349844,0.029479317,0.005477526,0.004536513,0.0023414074,0.0021226322,0.012129156,0.0015150979,0.037207134,0.028946005,0.0060504125,-0.00019136001,0.0012221001,0.0023963617,0.007947134,0.0058353003,0.016637642,0.035061933
0.000561472,-0.005554129,0.014450045,-0.00909751,0.0017960237,-0.0041772192,0.0149972495,0.025104407,0.009499038,-0.0068203025,-0.010615332,-0.049055293,-0.002142335,0.0032585359,-0.0064231968,-0.0064151944,-0.00081928365,-0.012993507,-0.009862536,0.03204807
0.0042834003,0.005414551,0.014637208,0.01455766,0.0002648859,0.005365897,0.004061374,-0.04102604,0.0056445035,-0.0037743407,0.016865574,0.055914726,0.003499715,-0.0045274426,-0.0034874715,-0.00949058,0.0079825055,0.009187371,0.0116962455,-0.007849181
0.005918069,-0.010153752,0.009375015,-0.014666109,0.019599268,-0.005466628,0.007439673,0.038833924,-0.011926567,0.0035041084,-0.012483159,-0.027517648,0.012362237,0.004330829,0.009578168,0.013338159,0.007785441,0.0062078433,0.017414456,-0.022792935
-0.023499163,-0.021065634,-0.037357837,-0.03418387,-0.01515849,-0.0067073265,-0.0065038353,-0.03697055,-0.040680885,-0.00922905,-0.041468516,-0.058460385,-0.013775802,0.001989217,-0.007945968,-0.008291512,-0.0120714335,-0.012176739,-0.013682274,-0.039188318
0.0039981194,0.0137259215,0.02980663,0.012888869,-0.00021948374,0.0077049136,0.006194368,0.01697228,0.012469621,0.00064079644,0.013096616,0.015653202,0.0015263896,0.008086645,-0.0003512784,-0.010775591,0.0070417,-0.00652821,0.0063336026,0.042121604
-0.0068599754,0.011485945,0.026210599,0.0032469616,-0.0024103513,0.00052615977,0.0036648505,0.018218061,-0.021305196,0.0023982048,0.0076076756,0.037389845,-0.0021151875,-0.0037289008,-0.003965722,-0.0025618626,-0.00083784014,-0.00533571,-0.016407028,0.017852787
-0.015663715,-0.022015344,-0.062914096,-0.030755166,-0.012421217,-0.003459772,-0.00778618,0.010142218,-0.033745077,-0.014546335,-0.02760509,-0.04976159,-0.009421949,0.01062754,-0.012509309,-0.008510264,-0.0072284425,0.0015044641,-0.020712472,-0.040519897
-0.016852891,-0.03318507,-0.038402125,-0.040011797,-0.020921087,-0.014305137,-0.01349972,-0.031098042,-0.03376887,-0.007316179,-0.04874689,-0.019594168,-0.017496226,-0.013715333,-0.009426674,-0.010924583,-0.017571256,-0.024043337,-0.02524513,-0.04448592
