Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2018-03-28,0.0005612337166090299,-0.00012527103058349118,0.0025876413040700767,-0.0004685368509528112,-0.00019394589595660388,0.0026556822220146154,0.0014701438687301574,0.00011962244126908934,0.0,0.0026409110254441434,-0.01013947819663591,0.000835371288881673,-0.0013377928416599422,-0.01342306299418,-0.012830862694559693,0.0025978747443216013,-0.011170922979136454,-0.017373679466602458,-0.001472392904041762,-0.007825640831390266,-0.011110319578678734,-0.044829570623964574,0.001884714215980731,-0.0015730394676868827,-0.0008947157820178666,-0.050892562094467485,-0.018663644560230112,-0.07975020560866929,-0.003498292504958605,-0.012149975900279036
2018-03-29,0.0028942231948892727,0.0025052853215924977,0.005332119970071352,0.003392712177392607,0.0020371885534860392,0.004525192705848295,0.00018363748967747796,0.00035932500125820217,0.0021253596971011926,0.0048519475159369534,0.0033912836511497783,0.008315396432403548,0.037442797483776234,0.008660821060875384,-0.0010577275967254573,0.012889180782952273,-0.007948510606254433,0.0011101302069751876,0.025937704217556652,0.012270092591814401,0.007778116504270668,0.011060397628404146,0.005477302005283175,0.01807649472636393,0.020813190304737078,0.032973808857139505,0.045223411696543,0.0318784406408496,0.022231434647958494,0.024421538645611977
2018-04-02,-0.0009996279860959693,-0.0001253964743104874,-0.001922821710153398,-0.0038886794121639015,0.0010187769694736588,-0.0005382639382868065,-0.000662861766437281,0.00028791042174295886,0.0009929035182719465,0.00197099755191931,-0.014922468141414237,0.0070962826981894,-0.0012903227596701829,-0.030170386953636243,0.014484794192477413,-0.018464317456784205,0.0036598796655105217,0.02459796660451434,-0.00889322049238587,-0.010588006408829485,-0.006577875532197957,-0.05346506623271679,-0.028413917690848535,-0.019466430281388284,-0.030593643114878694,-0.052336331067217634,-0.04657972021519669,-0.05265286271087222,-0.010335813149207689,-0.018805832741591866
2018-04-03,-0.0011233455623537016,-0.001129215890377367,0.0007123880978469428,0.002820915052348952,-0.003205448344396279,-0.002653241285010067,-0.0014733345896085555,-0.0004794618727547066,-0.0006206764014066957,-0.007742653649895831,0.0017167124236893282,0.005739185085408148,0.0032226905107240163,0.007903930070635121,-0.006953504164492984,0.0052044499135957155,-0.005819008245159976,-0.016983526960435272,0.0024113828901950476,0.024897551621727087,0.01020702993900533,0.01451521594489404,0.029973419559338008,0.013629533166571475,0.013353600387802096,0.011986853638294638,0.019265696927898618,0.057899602458025494,0.006818439731239186,0.02428620694912668
2018-04-04,0.00037455887929340305,0.0,0.0011573952056711234,0.002227112729450904,-0.0005838492905142598,0.0,9.238806352785574e-05,-0.0005995692047163262,-0.0005320181711319632,-0.0020689882291812975,0.0025696207009270927,-0.016818242340637238,-0.01949379468100113,-0.002206800906290759,0.002248370796679207,0.007756237811000241,-0.014368389643230456,-0.00847778079953882,-0.022160897159426724,-0.0038324711568036127,0.018941778153132697,0.013216432521270617,0.0159224892199612,0.015069220639995799,0.028787269897922657,0.018407411785624973,0.0039418191041843235,0.07004145954947365,0.0051046679583993,-0.0020013093988276946
2018-04-05,-0.0014057460336261932,-0.0013825669167766804,-0.00035581814037683975,0.0008194382264975791,-0.0025341094692520757,0.00034312094154878277,-0.0016608588184748906,0.00023984906918944637,-0.0028421335856438127,-0.0074850854095697555,0.005544919416558644,0.020571778085668825,0.022064490184102024,0.002679096769840704,-0.008646345041192702,-0.015946929347268508,-0.002524824700607337,0.006824709899488015,0.015636771082483666,0.01955521304278106,0.006910230966875744,0.02877581980896398,0.0022979010863551784,0.01304515044961867,0.0005412068668602872,0.01725867657173687,-0.02171562553935434,0.0633964612779032,0.011452186214319766,0.0152429696230654
2018-04-06,0.0022478342237077925,0.0025117828071539172,0.0015110801555751074,-0.0022250821011712005,0.0043820055964464925,0.0029935640420800987,0.0020291263936184846,0.000839182008281716,0.0039948281581825935,0.010876395402949069,-0.000851115825979741,-0.005062497622914484,-0.002570695503100866,-0.02356796210137278,0.005722457733424547,0.009672703108066633,0.0024152083556967046,0.000735087466680386,0.0024213086890103454,0.016008879780065637,-0.025911411619598302,-0.03256879145160196,-0.02017012934868427,-0.02525376026906635,-0.02354867795703341,-0.017570169364167984,-0.03273762387480746,-0.021223211265089487,-0.02922052927764871,-0.015242969623065329
2018-04-09,0.0008415585967649641,0.001002973408046363,-0.0009773506641340525,0.0037449519476718475,0.00019435445870409038,0.0005125352070290312,-0.0003682675751435098,-0.0001200884569755411,-0.00017728444660943711,0.0016504667528754902,0.010165310620650916,0.005713887793975806,0.005774799493883958,0.021677559089645637,0.003298124789570669,-0.0029662227621590513,0.023729402183392544,0.010173388000083173,0.012735964532635733,0.03842632677495143,0.009869335125917252,0.0006047480886455927,0.010714947905245065,0.011936860300712265,0.005966871826032308,0.003731985434910658,0.005399838420553594,-0.032738552591198074,0.009218028368423833,0.0
2018-04-10,-0.0007479972093469394,-0.0017560457062732763,-0.0016022431441416725,0.0036155563214294727,-0.0017502833306428695,0.0002559104039474536,-9.238806352788086e-05,-0.0004791932599370748,-0.0004433919547972544,-0.0018154744837083705,-0.008888973252743161,0.019186393631994342,-0.0038461585874782754,0.03242359511469172,0.004256401204819836,-0.01383464931479983,-0.006768813195949168,0.00405259495175367,0.002861232281032195,0.002543883335737681,0.01864294288770065,0.02120891765877724,0.0059293852727096055,0.018931937439961945,0.022979518654415002,0.027688816043828945,0.05640766021630144,0.05061985415504579,0.016116824738222207,0.028960663217296942
2018-04-11,0.0008413009902885913,0.0007530722982267432,0.0003562980905602377,0.0003493393603701595,0.0009726387510595296,0.0006827972017127732,0.00046065563867150205,0.0,0.0029213965465511283,0.003545169263547275,0.0046659940583111004,-0.0060868531075333205,-0.005797117684325958,0.019799597008466598,0.01074681456735932,0.0071281689688922345,0.0012928381791085573,0.010329234318357751,-0.0021451563463881357,-0.009701378104637911,-0.0046865162904783314,-0.006405231332769564,-0.0047713748438960495,-0.01694093422737128,-0.01104234411990941,0.018613272944310567,-0.00735424922269323,-0.012450001501353107,-0.007817212633078904,0.004660258323342423
2018-04-12,-0.0022459107378944377,-0.0018835634235868763,0.0,0.0036014098396650327,-0.003603238713981507,-0.00273329919745703,-0.0013830329472698133,-0.0005992058662385671,-0.00159206939631677,-0.007351515083133516,-0.0021181960622066523,-0.016850705373944896,0.004511770463662165,0.0037344132000591205,-0.013432964185142135,0.004103776054888576,0.0002153215729553138,-0.017781732586247444,0.012331197277253311,-0.012910068281909059,0.00981060540504035,0.01491919110975978,0.006152486473194933,0.02455581661626505,0.01855073874497149,0.018208382027735722,0.036285508520117804,-0.02302585434608351,0.010712129383621986,-0.00271580850996584
2018-04-13,0.00028147419515693237,0.0007543475332096592,0.0008011073134975629,0.0005792862995412282,0.000877426847926318,0.00034198485646270245,0.0007381756318423355,-0.0002397176196692383,0.0014154513923714048,0.0023187887425442618,-0.005102038809350243,0.0024480376456885895,-0.006451635281488719,0.004759784339583373,0.0047704504893987506,0.018078258940585384,-0.0018316141717165785,0.011188134003456198,-0.006146591455765009,-0.017829523171963707,0.003382077133644086,-0.012301877768966152,0.001455664214545199,-0.027452899944686606,-0.005357405603193851,0.007730806029679099,-0.013301917703984029,0.021063340553558362,-0.002646566911003061,0.007996901193282337
2018-04-16,0.00018748597494922764,0.00012469078517349174,-0.001246499765908457,0.00150526136609759,-0.00048757333821586665,8.586665897926736e-05,-0.0006454449813320453,-0.00012069666477740864,-0.0008845951222442391,0.00033024304367701955,-0.026345751901805912,0.007793489296209786,-0.009756174945364685,-0.017514079347965616,0.002005684379909184,0.006196556514127021,-0.0017269033821450995,0.002042679940870491,-0.01168767031335698,-0.021931876666563176,0.006219070702124985,0.0074574931597974625,0.008689838200136602,-0.000816088968671318,0.011642203736266675,-0.012495554562088155,-4.338288406014225e-05,-0.030870545862284916,0.009314576695660376,0.008952648173524235
2018-04-17,0.0002805359626120265,0.0003772462581083923,-0.0021398504882931256,0.0004629344271794097,0.0005850773912250284,8.568653882670146e-05,0.001290302296759621,0.0,0.00150288054434651,0.0027252428104935496,-0.006145734346852623,-0.005351507441310721,-0.005899722127188271,0.004520053306543673,-0.00022269553924516243,-0.005100257816955276,0.008819170997747003,0.00658007416643993,0.0038314223115560888,0.008616100690790971,0.013670311997215226,0.04233096224700543,-0.009302756297922887,0.0,0.0199758416315458,0.08790444741297464,0.025799364890783327,-0.012161153367676696,0.015630680054813842,-0.0026773747772005168
2018-04-18,-0.002811422942727681,-0.0032683780049109754,0.0,-0.0010418871816524871,-0.0039066978917469955,-0.005142858952560232,-0.000921437832084854,-0.0008398381902429469,-0.0020337368144736833,-0.008030659211988027,0.011818902707308706,0.0252080557592775,0.007206058041243864,0.028893107101564203,0.0029647221128227827,0.00036522400978518903,0.005978426595796059,0.02699934831013148,-0.004071374322305336,0.019119010410513344,-0.0022469727616602057,0.01583979284660221,-0.021839040320511163,-0.008108596564034056,0.0038436122809011744,-0.004593027004276375,-0.004937698730574343,0.019482988950550416,0.005477731712868549,0.011298081879644614
2018-04-19,-0.0024429224752561232,-0.002396247446739126,-0.003486852361829032,-0.0031303690545954497,-0.0027431671628170753,-0.0037872711346009316,-0.0019384662322861218,0.0,-0.0015951276724046992,-0.00817975669047643,-0.00567316836045592,-0.008119143134165327,-0.0026143805740708207,-0.002632354581802357,-0.0032616058148920136,-0.02926676516392929,-0.006192618289814023,-0.0005224960459714514,-0.004329011089585581,0.003151263111989953,-0.02874944257990579,0.018848100013873853,-0.001331691083999365,0.021716655442392624,-0.0034274760771010396,-0.005455461694765708,-0.03150172621023424,0.022682617268948137,-0.004186369790140591,0.0025213256252015277
2018-04-20,-0.0027324233634247546,-0.002527534578969128,-0.004398910953317392,-0.0024422908329699957,-0.0033424030158382143,-0.004062395229017218,-0.0005548945002824201,-0.00035975749987209163,-0.0034645450004805165,-0.007233711693492539,0.013043663192029398,0.0011182954200918771,-0.014502561366626943,0.0013169876652411522,-0.007527591093269497,0.029266765163929287,-0.008713051060711434,-0.004364449540305837,-0.008228507221697767,-0.028725379315059245,-0.04183520166849281,-0.01907723181610307,-0.00700239692175459,-0.002240352218726044,-0.01161654960648083,-0.014929040845993424,-0.001441875819986564,-0.033340946599311444,0.0019342137559622999,-0.005302229304483199
2018-04-23,-0.00047168542510297334,-0.0005067993036226029,-0.0024322459184372897,-0.002681309348346019,-0.0009846358084376994,-0.0004331480976013023,-0.000925107434375486,-0.00012063816623697561,-0.0002667071189718993,0.00025293453453242783,0.010741241831412616,-0.007532679417692831,0.005298025637555194,0.0037951022429367686,-0.010679968716113873,0.000365003655829442,-0.010098340853917278,-0.034169065739574574,-0.007806821791594444,-0.003784811222562324,-0.002900395526309385,-0.006324400696319432,0.0013414182308206636,-0.0048563756213224705,0.003677419662136322,-0.02809332875656419,-0.021344502229535555,-0.023954713067764807,0.0020912336263319235,0.007188991550619005
2018-04-24,-0.0013225735105552906,-0.0017731939428143383,-0.0015343311429500083,-0.001986459540289364,-0.0011834241589595462,-0.0029500244274309056,-0.0012038257849737478,0.00024028115953347382,-0.0027631101056018368,-0.004567728184504416,0.012739025777429712,0.009765525482117439,0.007239255044117889,-0.013789311447073672,0.006707153771284317,0.014852615021239236,0.013657308027164593,0.006975861542039136,0.0014684290450666464,0.023555692990890532,-0.014017051545543694,-0.038803322300977466,-0.005058992700860221,-0.0046984280528879225,-0.023665284061793104,-0.037305946069795044,-0.012042988802645952,0.0003175829962110711,-0.02596484487934983,-0.015450939238244145
2018-04-25,-0.0013237815040639655,-0.0013966137069959454,-0.003619784899560489,0.00011692788671051037,-0.0021732247841252878,-0.003133215099781692,-0.0032474666815508813,-0.00011964299329659374,-0.0015184452903377187,-0.006719703793727547,-0.014021912648760695,-0.0020732024902513505,0.013676540105855192,0.005156639102725636,-0.007690660944510987,0.0017963412481658786,-0.024299805098748226,-0.012118450030899902,0.005122587125637921,0.028685147998858577,0.004347855417955271,5.475954499941282e-05,0.0045067646367828625,-0.0038111486043641593,-0.00873659935422974,-0.004112393632542708,-0.02073769016038353,-0.009820109595590503,-0.0004950300482524196,0.014570640384251543
2018-04-26,0.0017020448781084937,0.002030188432337863,0.0008157999996591346,0.003502780442055887,0.002863106877891658,0.0029594439299833086,0.0019500730312285235,0.00023981639832573832,0.0025887540062935186,0.00697429723998397,0.006397974562940498,-0.006084903884278258,-0.0012944985626458082,0.0020551883922655494,-0.003715570032884322,0.012484587028411622,-0.0028719511853171915,0.00012135674542357568,0.0004864996447207225,-0.011375510463766982,0.0034770647445377363,0.03881450715060276,0.009812906558336125,0.000999621932582163,0.020904502982701592,0.026528824974627045,0.038748304436077075,0.01692105227125317,0.04729239491269507,0.016962857980549514
2018-04-27,0.0012273300247248702,0.0015198342848970537,0.000814527403882897,-0.0004669025596896902,0.0016752057374349596,0.002256936143546918,0.0010197993588836104,0.00024019457509940638,0.0032045906045052564,0.007683556787514127,0.023115129061037104,-0.021757608775146528,0.009026495845972125,-0.001320771586534787,0.0030342129414097896,-0.017883234337118904,0.007713536867781808,-0.004985766387479589,0.016401718383800903,0.030219969301153553,-0.011637510126477383,0.03537561362599702,0.002029115360892917,-0.006378287859116411,0.01641455580740339,-0.007095632334591693,0.004916251428369992,0.02967988645210738,-0.008455383437786599,-0.03870659485654464
2018-04-30,0.00018866553688889749,0.000506301809199238,-0.003172796378952051,-0.0006994411430160293,0.001082282531475577,-0.0008672607779664418,0.0005558005057071933,-0.0003603679801287518,0.0007994805884269081,0.0017649665773400028,0.002489653167789965,0.0021316744016298527,0.007672671911660186,0.006877926096678816,-0.003110260543535764,-0.0028911827580523604,-0.013259862788338019,-0.005746079841266846,-0.0069619774657632815,0.03373335724252052,0.01795060210978161,-0.004135326109196778,-0.013974281467443412,-0.0056832880786973515,-0.024296239145276347,0.0022427901436652825,-0.006337944782795362,-0.0006123186992790823,0.0068804460523913995,-0.0005142728443839405
2018-05-01,-0.0008513089625800002,-0.0015485006364388764,-0.0018151284320331773,0.0007373702978615944,-0.0015678241579855545,-0.0027106733103664724,0.0002602207034115471,-0.0004448653167900574,-0.0028670729812034826,-0.0036082037451095274,0.01603320633792371,-0.012361065153726935,0.01076982218405544,-0.0194380983637517,-0.009465644983154229,0.014016414168660939,-0.011410809880483722,-0.01687782134402021,0.004566766739808295,0.03310448613584523,0.022970154882134195,0.010246541390296704,-0.003801979732017505,0.0,0.015701644109057684,0.0026847252606854743,0.009910516376539447,0.020276271552000773,0.004953015178916402,-0.010342601315354617
2018-05-02,0.0,0.0001275100567040247,-0.00797450004372469,-0.00035069632750473314,0.00019744646522149592,-0.0007855347313387469,0.0014833075162912711,0.0003608552034921634,0.001251317270565367,-0.0010983476885822016,-0.00819005407239634,0.010721682977025845,-0.0018921481520379265,0.010060749213765794,-0.0009208665713252698,-0.017279082644881854,-0.00033757699643052134,0.015589601797438343,-0.009396527396082627,-0.0075793825655992705,0.04322691672419965,-0.007982399946119208,-0.020120117938700704,-0.00793720937489846,-0.01580845433159668,0.00019150795589639448,-0.0036608103023340797,0.0040927434643586716,-0.008901723542748456,-0.0019514217129726636
2018-05-03,0.00113500792214637,0.0008879667726557518,-0.0011048819781106973,-0.0001174907872043284,0.002561638970122889,0.00017475347353807885,0.0022208011487927044,0.000721211103795463,0.0012502739098008099,0.004470676938312005,0.004922064780306212,0.0037665222066668486,0.008799553951848841,0.007333561728370286,0.00619906000228972,-0.01021902244418158,0.011414640652609593,0.00434871268573949,0.01011569319478798,0.027668822496453815,0.0018109393927705343,0.00152774422597195,-0.003812877754731002,-0.0063215015391832365,0.0059709102560078,-0.0053435792789182325,0.02908982345864926,-0.05705105475694015,0.006310153542742129,-0.003390914687147846
2018-05-04,0.0006611702357954112,0.0006341192784234295,0.0008289811444974352,0.0007028417760797948,9.850119436151316e-05,0.0013956994086388847,0.0005545805540453252,-0.00036048606981042435,0.00026748958324857995,0.001514053497625202,-0.014424318039450395,0.002122624907857095,-0.001879111107274991,0.018675908736386148,0.0015247392406204264,-0.005517801310319719,0.006985655452610437,0.004390817188373163,-0.015455511708142806,-0.02434577172904139,0.03848329413290519,0.005626403963582918,0.00938446119981766,0.011036039734676192,0.011520380567235738,0.026593046774424357,0.025719155773026674,0.033328408391726135,0.007676223184627604,0.004692309278519596
2018-05-07,-0.000472413263086431,-0.0005069216377956269,-0.004151279735293655,0.0009363095039848778,-0.0004926030253412427,-0.0011338023690989248,0.0001845632835488823,0.0,0.00017819993915516526,-0.0015979191672783218,-0.018856624571172636,-0.00195919800193037,-0.01388911216066715,0.01438262034866796,-0.0003809669127580398,0.011005236504846866,0.0033094349013672304,-0.00127865017994738,-0.024637856240902832,-0.025925599895056495,0.007208757943314307,0.012065232820824213,-0.004843162702868894,0.00863173722760328,0.01107753959341636,0.019092421697011776,0.03945220053653242,0.029087598107581533,0.008546435159359213,0.010863966012399414
2018-05-08,-0.0011347935801114988,-0.0007612919408910459,-0.005933458504319425,-0.0015216604928603662,-0.0016740462717288879,-0.0003495339370527703,0.00027665253355519276,0.00012090256063482996,-0.001785080377147188,-0.0009266715598269822,-0.01405768748752972,-0.006229545950079891,0.005705245269321357,-0.02389420189925151,-0.00015239019585577444,-0.003288811457858139,-0.000991707894806434,-0.0015243207778653468,0.008939716850085027,0.007269234820528408,0.004795283133689408,-0.004855150386433913,-0.007960819037317973,0.014703379263325378,-0.004270200067866082,0.0019291049897853581,0.006892630886589825,-0.002645858763480469,0.004938860528477188,0.004492100876549735
2018-05-09,-0.0011359018640576966,-0.00114348408934217,-0.0017685132761207944,0.0016383500843725138,-0.0022703739026337265,-0.000174768790399752,0.0,-0.00048162759461984185,-0.0006256925038962777,-0.006000145745591149,-0.009049861704025707,-0.000328923533656171,-0.0018981340719571114,0.029674101330838587,-0.0005336417302308635,0.0018284429778342459,0.004948599883490338,0.004262302829469506,-0.0039633443012447745,-0.006296945001589271,0.007016452710246382,0.009755167405861371,0.007313257270533042,0.021569458382785952,0.011725254365518445,0.010377597778163912,0.021258055572470878,0.016031414306226816,0.007210271181225478,0.023288970866587457
2018-05-10,0.002270695444169269,0.002031896499252087,0.012589262330517229,0.00291896071432288,0.0020723919796349385,0.0050535707926483014,0.0008306117508308249,0.0,0.0019650833586395506,0.008020279990270334,0.006902555803163957,0.01728678845389737,0.0,0.0030877388841611363,0.007218601800712527,0.027744494179914692,0.009715730083155195,0.013398722917368574,0.0059391414369611975,-0.01320635481361023,0.01420268462335688,0.0006714269487795818,0.014787783677148364,0.0077295803178626,0.009956587891075709,-0.0021215251809427026,0.01686392375876813,-0.005981667768512261,0.0012221061104297412,0.022148088240591574
2018-05-11,0.0004724132630865177,0.0010132139314980753,0.004222679400485953,-0.0003494937991319214,9.881505567962556e-05,0.0017368204165036584,0.0012909304974916165,0.0,0.0,0.00251934279719992,-0.009069403888254264,0.000808099347558405,-0.012747145197865573,-0.009291967087251862,-0.0013637768572015564,-0.0028469404161518,0.002061994749693914,-0.00023981952237841155,-0.018426816201379932,-0.036604738489929026,-0.0038105413544375867,-0.003841887076876573,0.014965241709060965,-0.0037696690676762407,-0.0021474225991656246,-0.009572343336914394,-0.021762790055111714,-0.013067764405920593,0.006239821376513261,0.0046856978293717795
2018-05-14,-0.0009453207218896777,-0.0012675320411446585,-0.0017418802950709617,0.00023348160746941254,-0.0021712070353146935,-0.0018237757009198056,-0.0002762372130641199,0.0,-0.0025015911803662914,-0.005298251088915871,-0.01398011815208254,-0.005345439478744481,-0.0019261643194396529,0.003670795361668975,-0.0018971737809504907,0.01274805271837383,-0.0118874013041086,-0.00637678268302851,0.01818005494164546,-0.018557233560217927,-0.0023357656049362934,-0.000855019821921358,-0.009317133638000704,0.0003512804631701807,0.0033722127725852808,0.0063207505414697275,0.0032553658973678997,-0.030658568488625318,-0.004637893577107959,0.00674424642310263
2018-05-15,-0.00445346584135598,-0.004704605224918018,-0.006906144634186913,-0.004910124474531188,-0.005550170499164311,-0.007590672180687645,-0.002769236057270835,-0.0006012432924114951,-0.0032255418958596275,-0.011448002356112997,-0.0066210790537454675,-0.011762923753268035,0.03349444225404638,0.004920210704387577,-0.021187539583848607,-0.002113435795423845,-0.019609571276819376,-0.02295299468118857,0.005660160306389164,0.026695630463189166,-0.009130143421157677,-0.015999582214342844,-0.007404568515810396,-0.0076672699242198005,-0.007268959973974234,-0.007332134394393471,-0.039132932200147956,-0.027043193851452124,-0.0008387000125544316,-0.0004892107766914707
2018-05-16,-0.0011402193627429915,-0.0007646125979366924,0.0021227784628236905,0.0012883702823233058,-0.0020888136090009583,-0.001314305745148378,-0.0002770798851898605,0.0,-0.0014369885210079735,-0.003845175246587726,0.003095279692213529,0.005245064389720063,-0.0074859987773708,0.0025210140935399555,0.001008046900233056,-0.007432314645363927,-0.0082008973276357,0.006340277759007443,-0.018826416828144704,0.0015186031771900596,0.009289262977144972,0.007055711937681797,0.0017564604447500639,0.0027388283225729206,0.002576392332706972,0.006296673336158642,0.0018310413316649098,0.008060902728221242,-0.0016032729778962,0.0028081115239934683
2018-05-17,-0.001332189144307233,-0.0008932685311902461,-0.003972149851768408,0.0005849392624842337,-0.0005972407654982796,-0.0019316342478631926,-0.00036967374825244026,0.00024038808891944897,-0.0018891482905390778,-0.00506429361039376,0.005284014744067435,0.006030448188108121,-0.010069311005540446,0.0,-0.0015513500441079692,0.015509620080184956,0.0028161099996420924,0.007092614158615131,-0.0047625105683350094,0.006554094547921088,-0.00634369686408749,-0.0034837207851964812,-0.01203853752929049,-0.003358655370735768,-0.010034610328466833,-0.009090859712850128,0.006886250619129387,-0.006794892876662789,-0.005755471511727559,-0.0017079887101061327
2018-05-18,0.0025673756865279285,0.002677231659940777,-0.0011113287281792883,-0.0010537873498045701,0.003878070087234969,0.004121508397720352,0.0014782185478809037,0.00048071184202069014,0.0026977793329762737,0.008568120373079273,0.000877949802930427,-0.008485620232234415,0.018176620769036634,-0.0029417838601425387,0.0015513500441079395,-0.0042061345698935415,-0.006319108715003306,-0.0015854257691203975,0.0035114156972771184,0.040862194717241604,-0.003643268786811049,-0.004682948952668358,0.003143999241997263,-0.01633306538272779,0.0018696048054096077,-0.0032029622008975366,-0.007170878319479509,-0.027506411041860752,0.0,-0.007109055087430213
2018-05-21,9.495816156885115e-05,0.0,0.00018489411043057328,0.0014050060762952048,0.0006944140880700837,0.0006123627663283389,0.0,0.0,0.00035882302419289105,0.0005120195772426631,0.05339726780196562,0.011244274902993123,0.0006209251984656003,0.01337811350034388,0.0,-0.013081304446427043,0.014943244772383903,0.003958745475349804,0.026437611416298728,-0.02145377260996479,0.007060225877419685,0.0070194493799519446,-0.004194481851560085,0.009137062866760283,0.012786660722082044,0.023293734811968864,-0.0069364543621681365,0.02733063584059411,0.005602615347785522,0.011981972843483036
2018-05-22,0.0,0.00025391011455120846,0.0038839539922098897,0.00070105380333679,-0.00039654107566425723,-0.0010500070408328147,0.0003698988098608992,0.0,-0.00044857072844040963,-0.0015358715360275904,0.00539309781116322,0.010798704774951318,0.004953570500660746,-0.0015238711000726678,0.0011619351837768423,0.034281094065183156,0.009986767287624878,0.0033980468021440518,0.005107636058345043,0.02770529573490298,-0.0025080372409837476,-0.002564092355650729,-0.006568269242393887,0.007638811126391687,-0.0010253310175173528,-0.0006029319602666539,-0.0063249904560797226,-0.033890641978487256,0.00038240469291079946,-0.007808585581421084
2018-05-23,0.002749871577485103,0.003051302449371661,0.00616452999089348,0.0008173992237412281,0.004554016198323987,0.004280378748299558,0.0022127630586599983,0.0008415337625522688,0.002869418912564499,0.007233159317434822,-0.012489754523340276,-0.018934153400634923,0.00922232174231309,-0.004028635419327346,-0.0018596691479237644,0.002061162507166066,-0.00887218849814857,-0.010351434005857984,0.008455177802233078,0.018052746801111748,0.006391109896837221,0.012854956228734496,0.00438379061066518,-0.004612253684366387,0.011827236560668197,0.0387427995060567,0.020364152435461108,0.0146552593259178,0.008911356012648275,0.006227670380667411
2018-05-24,0.002742871682493999,0.0020278435213801674,0.0030227605871668943,0.000583910596514827,0.0025650141513574635,0.002785494035570159,0.0018404638370069892,0.0005999783935279381,0.0011635356941236262,0.007938456866215448,0.010004289942536397,0.008135448625683668,-0.010458415842841308,-0.01585438034951958,0.011106864926633073,0.008882881258480404,0.013059047597415404,0.017173330771732585,-0.0033734971752356706,-0.001413427797146964,-0.0011154524383617487,0.0007551004151900502,-0.009768307451052411,-0.011263879898971084,-0.0035537972958200608,0.013170050331996482,0.000605669292982908,-0.00438134008245393,7.5785053959637e-05,-0.023151325019031225
2018-05-25,0.0021691658049254074,0.0021506535435642346,0.0024662971324285374,-0.0016351876935417657,0.003933206984690373,0.002951105009993694,0.0007351187721804874,0.0008404307702124942,0.0014297470939015225,0.006205562775521592,-0.0012450843943328821,-0.006013862872155651,0.00431966114451638,-0.0408455927648049,-0.0003067912135685513,-0.0003402503683420235,-0.012502223713990235,-0.008458716655112617,0.005536179743515419,0.023760726489143662,0.002282758111568615,0.004406755128694276,0.0009887438201204482,-0.005137904863188355,0.0005083634781747725,0.005709592029701422,0.006399033085421484,0.0035926511327837147,-0.004635762169570802,-0.01962564388799269
2018-05-29,0.006575169593930539,0.0069266611087330674,-0.002740456735306238,-0.004215923649567736,0.010736601742302869,0.005273046733335154,0.004034328615709964,0.002875259256555539,0.005877941996065428,0.021665539996736028,-0.0012466365622628723,-0.004902728103973936,-0.014888612493750637,-0.017086722681981487,-0.0035358204833160823,-0.022016676195675454,0.005108257177892114,-0.010736428918691652,-0.010617860370513012,-0.012042757863182301,-0.0036126668618508165,0.001687878056954978,-0.017188222096309436,-0.04368371745413021,-0.003564740058819969,-0.004450723218984212,-0.002772080754292922,0.017454813671737467,-0.012185555509555548,-0.0036910666038150277
2018-05-30,-0.002530796118828239,-0.0030161613610659842,-0.0002745407807695834,0.0030465929592565534,-0.004280871335918332,-0.0038869914263024562,-0.0023821781574764694,-0.0011973819116422335,-0.0018661357942896305,-0.006730217494706098,0.0004157393626576198,0.002454368641835456,-0.016383479250524056,0.02193649102271442,0.002153718916270126,0.0034722224051189896,0.004089998772826888,0.010615020626332919,-0.00730463437888722,-0.027398974188114388,-0.002130728742503124,0.007424894791795791,0.013063176929054739,0.022588131919135394,0.009545275558140592,0.010835219705897422,0.01754528338428495,0.027665611046886498,0.007298522488907397,0.03852388722333201
2018-05-31,-0.0008451735469427422,-0.0003783344018611018,-0.004126055552729174,-0.0009366126201207598,-0.00048791490666367214,-0.00043234708663217504,0.0007337918613573564,-0.0004791373448632651,0.0006226627653289011,-0.0016485770644198371,0.027870606379276845,-0.0004903608646717732,0.001269841440475937,-0.017301698414179657,-0.0010762796451007667,0.022957977131631554,0.0017634476161034372,-0.004683543921680987,-0.0044085302847659685,0.008108797113952357,-0.003365661451128375,0.0029067818463926367,-0.01122236008658404,-0.012444529444239683,-0.001112366675599613,-0.00550247422613041,-0.003167454987591794,-0.024253054463057908,0.0006121175173224184,-0.0031952008788969956
2018-06-01,-0.0012343842575532127,0.0006194418410302189,-0.0035861948329377656,0.0022798022534044953,-0.003701483572481168,-0.001922049547771222,-0.0017466178253885522,-0.0007678147316352931,-0.0014637258282304859,-0.005297616821375405,-0.007709488053174934,0.010895288008507373,-0.006365393867076071,-0.018517704460035086,-0.004084885026490751,0.0033818059989335243,-0.0037510672864082997,-0.0008539151829611791,0.0026964105073521206,-0.005717023670482102,0.017873360438070498,0.007287974742940334,0.01361702701954867,0.012905738415794416,0.019536624880720433,0.0234154074756076,0.021303076600652854,0.024595765346737457,0.0009941694974909346,0.007236434573908711
