Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2018-10-09,0.013758300484109125,0.012639790062155213,-0.0008656617394982935,0.003159506847789646,-0.006961706749346601,-0.0013637633774365638,0.0044017186769951646,0.04769487161816516,0.018757358375833543,0.002955388561004753,-0.009343440125397876,0.0041248585471550655,0.007626419712581599,0.004080498586311142,0.007176610180833905,-0.013497160265586979,-0.002429572744452496,0.001071337272679043,0.007470748651048237,-0.010258792983710959
2018-10-10,-0.04743352167211253,-0.05587028180717332,-0.07769479042167286,-0.06349826467822711,-0.02699389878905722,-0.010616551888182746,-0.023271381192316063,-0.0227842365240576,-0.08755584546408733,-0.048888240770387545,-0.04739563117937159,-0.04216852642652679,-0.04881245659821999,-0.02637099925032333,-0.06433488911632117,-0.01052755739356971,-0.009288997158614018,-0.014016033828865671,-0.035085274135017705,-0.03831871683024432
2018-10-11,-0.008866895544087528,-0.0023575678626032133,-0.0439320803180661,-0.020659106604926675,-0.030421186268534232,-0.02865012597836368,-0.03515911078420943,-0.018267761294738935,-0.01480730254822916,-0.013296616965133182,-0.0013011870179313243,0.012929492009796888,-0.0378251766821999,-0.02291524240374935,-0.011145604946045228,-0.02065604584275975,-0.03206570240340173,0.0034771879138771494,-0.01526737223103186,-0.012804588381793694
2018-10-12,0.035096109555643684,0.033973836175455525,0.04738574257220936,0.039486584027737796,-0.0109728221252832,0.00022400099493656892,-0.0026995504151999714,0.025637011844725322,0.05589807951318635,0.04624815835477962,0.026954433998358188,0.0025400708593032824,0.007815766327396157,0.009637557167774383,0.048714664555966236,0.014285746648389682,0.002406312137076217,0.022863638537822206,0.013049790023423153,0.014588843457350993
2018-10-15,-0.02161785829782964,-0.018143038029634923,-0.04632334827640505,-0.015585296480611561,-0.005720014604449925,0.0005974883005316686,-0.006905089635343789,0.0031251224150275823,-0.01911790367324322,-0.020412786651506514,-0.016284764568575406,-0.0014320466115621611,-0.008595853450146053,0.002462251859250425,-0.019281720373280607,-0.006777317441381655,0.013443043163085009,-0.010809409911805927,0.007343450794074741,-0.007829290299565137
2018-10-16,0.021797747387511786,0.031109473178170016,0.04343932445124076,0.03296109181385232,0.021214338393947648,0.019297664245328052,0.0046909692446709195,0.0634327959715364,0.0390613631248742,0.032336294819897894,0.027413644138266566,0.03368872187283905,0.023141383851798418,0.04625264191107454,0.036563666451254924,0.012527777910448075,0.01092212955979694,0.014020796712606809,0.023952835073198207,0.031173079497203212
2018-10-17,-0.004330740064717382,-0.002615947582413149,-0.011332012955880133,0.0064463632377394385,0.011077979941968744,0.02101357044487509,0.0036873500220614927,-0.017543278006273536,0.05148097221763493,0.004996533497217061,-0.00485699940885318,0.0040226854253029515,0.0032829929874006415,-0.01952372111356409,-0.0019271481009902475,-0.0444165083096847,0.010438124616760847,0.0035513658692730545,0.008057558310583732,-0.0010888923911385581
2018-10-18,-0.02365096120845589,-0.020163799616533203,-0.014629538486328414,-0.03387461944326052,-0.015969335741698603,0.00028664567197420575,0.004285657860296798,-0.029384839017495768,-0.050586394260985004,-0.022433236402003225,-0.026674114044159033,-0.028633403756153645,-0.008682881319923045,-0.0018349260149626968,-0.01829736557854503,-0.025876204772556425,-0.011190789722051332,0.00039365433867868764,-0.008143671484876276,-0.020251519446926124
2018-10-19,0.01511531857107273,0.0014733382539561333,-0.04421451897929838,-0.003785315142127887,-0.0016667333717963109,-0.003230609027279884,0.0014646450045020215,-0.014926570471279743,-0.041337780763609236,0.005655923282730983,0.0065996888385163235,-0.00563159289323777,0.005399888332522285,-0.005675488752219992,-0.0027538123840979353,-0.0032748216490256425,0.08432829344569763,0.004757251921025938,0.02314214183194271,-0.021805875455587886
2018-10-22,0.006091466313638534,0.008887277537923306,0.008905424694713822,0.014223477431537703,-0.014467909230017936,-0.00266472174345003,-0.010053943399306677,0.0036473072126550357,-0.009453257157288189,0.003989523181620448,0.0055853751699210755,0.004727452287049687,-0.017499602150786622,-0.011791642165718718,0.007066413003303506,-0.006135272405599793,-0.008050555787167325,-0.0026593905687213354,-0.0053125907210569,0.022694780530066908
2018-10-23,0.009382464490200677,-0.014054169799704645,-0.044935378048612966,-0.011579655130424511,-0.010491171696889453,0.0018010771659898565,-0.01627429973323594,0.11972696455952778,0.010925212755181673,-0.010865888973332297,0.00318011677387601,-0.0025227829995056548,-0.01067809179797277,0.010131911869341089,-0.010173976258938426,-0.0012312760424630525,0.006445642248228911,-0.0013541311728820205,-0.0035575621332526596,-0.011395315258407555
2018-10-24,-0.034903532895179126,-0.05495179877181437,-0.10307088514692268,-0.060900269370242635,-0.018797835604243748,-0.010564634144847037,-0.028199733152597516,-0.019360730257469993,-0.09875894818222426,-0.03555958766102816,-0.05322553105081482,-0.05560144741941771,-0.020753091050814205,-0.03277502022194041,-0.03386233716669872,-0.008776542254876217,0.026045927760898112,-0.02205578507040503,-0.05440199682775597,-0.04786953312749422
2018-10-25,0.02166138330020576,0.05680028106740872,0.04140509038538264,0.06848717973245126,0.015085416529331402,0.00724827967995424,0.00885007035424207,0.0874330286431297,0.035923826095353766,0.045572212004672534,0.04302029656592077,0.033068281426516744,0.010801758652117313,0.030431231037597758,0.04256797035461091,0.01179650118554853,-0.005155382432574111,0.011729337774538641,0.022590317487228968,0.043590547701431
2018-10-26,-0.01605175600148822,-0.012450203626236467,-0.047037843830687674,-0.08142347029725895,-0.013827590774842453,-0.010891770874549489,-0.010010388896288702,0.049688062904440625,-0.04257214901508682,-0.019981946618194205,-0.018141170332511995,-0.0376665982332686,-0.017429912746268598,-0.023200708329134574,-0.03341179093819055,-0.03894593944661516,-0.012891298527074076,-0.036937097638426536,-0.008533122524440388,0.030669059259761013
2018-10-29,-0.018948533763258918,-0.029507539268441088,-0.06602891890827123,-0.06535334363664695,0.01373221220610202,0.004225337331878463,-0.006210114838203999,0.011866497865424982,-0.05128804789262982,-0.025068634661589657,-0.04628679260179248,-0.022821414100921245,0.0077785642888282555,-0.006450418555395521,-0.0332052795275425,0.005616231255306599,0.004315452322156813,0.019201196110012843,-0.0013261917738459877,-0.0063669808942758595
2018-10-30,0.004981741593770128,-0.0011560400538015263,0.08950437763833267,-0.0055126260875841115,0.017490326814080238,0.02299798732745922,0.022204484515301093,-0.014893088379068697,0.003399639632989834,-0.011756642419832212,0.014182909404495011,0.02865165539431664,0.016411349379983682,0.006837636120027463,-0.01747768833899174,0.017399633159477002,0.010708519681049432,0.024427077010952772,0.015101270077808504,0.050676259125682056
2018-10-31,0.02573258726944125,0.029260103839562214,0.03784594953598892,0.04321681687087765,0.021510432928783022,-0.005414292114303757,0.011359507684277969,0.022242473178064662,0.05437102590207082,0.037623419662385034,0.03838620420163724,0.03738552508092434,0.009446232552736232,0.011816195664897717,0.051593903087662256,-0.002044881451046197,-0.005734438320247758,0.0031102126544389043,0.0006098136184209475,-0.01859739075161397
2018-11-01,0.015235852608745565,-0.008367614873472146,0.03394737995281241,0.04138428065577011,-0.00036700618303139583,0.0059113889336761686,0.012348141561718736,0.020423191772720273,0.050401563138946066,0.02138744032140908,-0.004226655813726344,-0.0002633511525180891,0.0028214341425011054,-0.0016081913357778278,0.010267600846316593,0.025707327012092544,0.010209330324938978,0.0042339620027108515,0.01099909154130397,0.02818269599296282
2018-11-02,-0.06863321567692902,0.002263409432178562,-0.014733423623043293,0.0,-0.005520798637225314,-0.0009945744511525689,0.015742448396855305,0.006167773529960309,-0.026434977337236147,-0.007483770436205209,-0.013432709346455953,-0.009268621981102485,0.003443044403213199,0.0003063890628090676,-0.010014491283677244,-0.0029411740975041093,0.0024525029912285433,0.0024359739474733304,-0.007955658257293444,-0.023288551256074763
2018-11-05,-0.028799065212204836,0.01263674181754799,-0.014765255895479374,-0.02291395130748333,0.006529655793293854,0.010746808683349138,-0.003790073345876033,-0.014568218268686943,0.020303665200765778,0.00014301443267808592,-0.014817792457968824,-0.011169466646355732,0.045749553904768196,0.0,0.0013138835213543096,0.01248243772995841,0.015358609190747052,0.018467527398321137,0.0023413547400699076,0.01809039567347714
2018-11-06,0.01075614106355145,0.0019512016770392192,-0.0033584321947189477,0.00917882350506658,0.004664144700426753,0.002598119690058114,0.00427819295050306,-0.0009964070977674596,-0.014690210842605479,0.007056456393229628,0.013024254317564241,0.008438724360115663,0.010442827568305136,0.009646512367264442,0.005892405255654267,-0.0009888801185107003,0.003393255050883581,0.009593444136877807,0.010854690995321594,-0.008849540064181163
2018-11-07,0.029877519807807302,0.03860635328265333,0.012852023190324333,0.06633977136357028,0.01700786363321033,0.015175223435100211,0.012604442843177698,0.020603730470361386,0.052209756515597575,0.027945947481382506,0.03551643119245139,0.010548524805912115,0.012416355015872908,0.04121998924390254,0.044633042591358765,0.02827643749875055,-0.002406988108638551,0.015343683971709767,0.002908940791605454,0.03063716678502707
2018-11-08,-0.003495216272039576,-0.001877532846260366,-0.03716688350691169,-0.00033043903181154073,0.008040767718238943,0.0037924825146826565,-0.016025176785252133,0.009263014594603545,-0.029688282031282435,0.003103597924631601,-0.01235664638695877,-0.0244502065853901,0.005319368202817045,0.007327848468065343,0.002972893592681732,0.004103953792478741,0.0007666253963120078,-0.004597815302662127,-0.009010981328766378,0.005526407784834156
2018-11-09,-0.019469828892552037,-0.019700495618127582,-0.0015545786745083444,-0.02450416594044294,-0.009746635872631321,0.0002753201438453672,-0.0002478905405376901,-0.002535959084205347,-0.04651701019513254,-0.008992025710949625,-0.01621852874386786,-0.019875579964607343,-0.012623143599623483,-0.0003613760021494886,-0.01563438706753907,-0.010749187234968179,0.011427721386567426,-0.004029677383921087,0.017094434523211733,-0.01812614990650286
2018-11-12,-0.051687214706891124,-0.024950390204699902,-0.08167267107202138,-0.045139744065118316,-0.02125025436259942,0.0019246698071585613,-0.012943226104555172,-0.05642528101968457,-0.03146494262212563,-0.02968650191923703,-0.02601749368959426,-0.023804972357450035,-0.019354732135957953,-0.015193471645282342,-0.03202159458513869,-0.035907570648516865,0.00313279477328129,-0.013807530713892254,-0.011078191726428405,-0.030817055087289515
2018-11-13,-0.01004161626351797,0.0006547711690534673,0.05026117449969949,-0.0034760725613268697,0.005856919936859541,-0.006476329524846572,-0.023190508186049754,0.022239444014452457,0.0011215847684991796,0.0,-0.0013254463804651514,0.0043003148643875454,0.011538412136035474,-0.011669255064792359,-0.004882902969927029,-0.0023992507671447803,0.008272005041668364,-0.001451207725135984,0.0012846258769685043,0.015738218422026187
2018-11-14,-0.02865379733691747,-0.014282475720879727,-0.010693655189583533,-0.019912881833394288,-0.020837856411592096,-0.0029760720737412954,-0.007851171371823484,0.015438256266650938,-0.02639838687710631,-0.0016471337560409894,0.006287521894879186,0.014386516717584114,-0.008710733280464076,-0.015950103288833412,-0.002981773497241575,0.005015278807904125,0.0002140284624807858,-0.0035508869063522967,0.0023079312371642314,-0.006350476960330325
2018-11-15,0.02437932230158272,0.02176752034580321,0.026028929560546497,0.012695718130497883,0.025208314299897266,0.0017315259808212222,0.010284089331076985,0.012824453818193816,0.011546797899859325,0.018500480592945824,0.01549689330407329,-0.0025686600190517024,0.006229715318879638,-7.528340893361049e-05,0.01571747998089311,-0.014219626817084085,0.003630417224315325,-0.014549765275315114,-8.529332270020487e-05,0.021429313625593673
2018-11-16,0.011014605441805004,0.009370392911838145,-0.20771174831777325,-0.016204016695618998,-0.0007271412952439012,0.010258247252898367,0.009799371608076724,0.016706156871619814,-0.013361998775577786,-0.011772732073301347,-0.0025988629057034046,-0.03049133842963872,0.00472705053830573,0.023021227814906647,-0.008355155711236139,-0.001918943157966076,-0.00010676736964672168,0.0046858498724456675,-0.007886910931213652,0.014854838796237066
2018-11-19,-0.040438828968907804,-0.03447775116258508,-0.12782238334582072,-0.05225131114502081,0.0076078944072933245,0.011848228912709069,0.0032873814291293356,-0.0023736096914838216,-0.05608412124180662,-0.039431658714203684,-0.038989704912253106,-0.058892827583447514,-0.002154240384517469,-0.018840394956351886,-0.05027835347182129,-0.019566402832606203,-0.005664916982486089,-0.009917986376169011,-0.006649264124668972,-0.01714400030083032
2018-11-20,-0.048957046518178636,-0.02820932536067009,0.029820623150277024,-0.011191197215610942,-0.02170820540963275,-0.008702110785226353,-0.028812753089184125,-0.017062716138914934,-0.013467948487646472,-0.010368102895003487,0.0029447000753935154,0.006667240139862505,-0.03373699435915017,-0.01724996494297553,-0.011798161214839457,-0.026501637938878036,-0.012838110018094567,-0.04209991524515191,-0.031239989266593805,-0.01278967516067013
2018-11-21,-0.0011303391435040716,0.013670756874562623,-0.029751434287873246,0.014122842106230335,-0.0074968203630478595,-0.03092750886968708,0.007635993112195488,-0.02712805667626346,-0.01833320863459718,0.00784196145304006,0.012517848958000444,0.017886414114387007,0.0007115966516014414,-0.00363971178636075,0.003202395315869273,0.0014778578712198263,-0.007519985560789159,-0.0033798971001460397,0.010315693093385925,-0.007625784304190551
2018-11-23,-0.02572720396923832,-0.0003879063795024505,0.0020020073274546694,-0.009719272006622546,-0.009239767778418935,0.0016889046154974201,-0.027051557045275065,-0.037232068164504986,-0.012707700663970136,-0.011598123807357724,-0.012857421098876718,-0.023186128280277597,-0.018137473320714685,0.004098589342099521,-0.027333769222881412,-0.0026616752345235395,0.001421025862613641,0.006793888055043769,-0.008440392225247425,-0.010473228485355224
2018-11-26,0.013432976165118238,0.03245491412389845,0.05403093891283132,0.05142878028709171,0.024177967277376308,0.0002829792181745795,0.019545486211627976,0.06006303506598468,0.010033709607351619,0.022842681127390376,0.02477542566313062,0.03469066679940986,0.017046127156538245,0.017204421614926295,0.049415873663824,0.005728442496674959,0.004359964057024143,-0.0027758631317462644,0.004184725699348684,0.019364264374243396
2018-11-27,-0.002178335415715558,0.006272848966708914,0.004433250275944077,5.69294805029396e-05,0.0042010045254658925,0.013001251627806425,0.0009088456150440667,-0.006029763419470862,0.01969538573003747,-0.0002208757342024893,-0.003472191756631646,-0.01017027322511162,0.008980086247715955,0.01857438702307711,0.005872809338435996,0.01982335330798937,0.00844844215347096,0.01609239932686246,0.011923284769536448,0.012981743752155165
2018-11-28,0.03773179201042218,0.03647459811111587,0.04041337191964909,0.059130406887340066,0.011058100877579176,0.022234285346864772,0.018006932541818958,0.011419815399028605,0.058347427975591455,0.03945835473432498,0.03685928520536001,0.012952756579487834,0.023115701401813495,0.035504677254204454,0.047066135877445146,0.029977433335560178,0.003122633133593112,0.03233950434279541,0.019130999456300157,0.016300849655282813
2018-11-29,-0.007711581081215592,-0.00840463971486804,-0.016074989800585467,-0.002494536473075945,-0.007963895993366688,-0.0040375130271239614,0.007745700398285944,-0.0194479618485975,0.02135190030860281,-0.01625828136117541,0.002552224680098691,0.013941403475680122,0.0009191036935827316,0.005678983043866782,-0.028176251465421687,-0.010025717440664772,-0.002044894180556935,0.0028612984322808435,0.0043831033119084515,-0.02402787576944953
2018-11-30,-0.005417240677141038,0.006332682552591751,0.0378485931953491,0.009870068276671688,0.010214953271135552,0.007173419680743501,0.005549919957052863,0.02692274930708413,-0.00911497843904031,0.01858985980847929,0.013673968149503755,0.013821131388278837,0.0024774456030654595,-0.001030542032953614,0.022176566998027374,0.02618266635228023,0.01804346176813031,0.001211395235219178,-0.009651097182630661,0.033195619236887325
2018-12-03,0.03434571061562243,0.01076329831065486,0.03964888779289029,0.047482843636724684,0.009398925477774179,-0.004708162085848026,0.02140475037002663,0.022597058720560136,0.014468611286583546,0.022950611429223406,0.0060287165720935044,0.0034079555326699965,0.011707192350478452,0.017510287538333426,0.042787737430782714,0.00784380978836388,-0.012671039959604757,0.003453148102907007,0.0021623417708936435,0.016492866224552254
2018-12-04,-0.04498562831233733,-0.032367824446946185,-0.07908740358676675,-0.06044688772653472,-0.04566355523312862,-0.0012315813899360672,-0.022285842858534712,0.003369619807877731,-0.05294448208109293,-0.044853063023239444,-0.04947708479911191,-0.022651866432008408,-0.0496238193283139,-0.027547493286501624,-0.04567625478365498,-0.03607787236414338,-0.00010715426784070653,-0.02499961032899416,-0.025109533286575118,-0.04864056879281719
2018-12-06,-0.011211982966704438,0.006155166190250638,0.007482603374226444,0.01828664289188351,-0.01920764450113776,-0.0008220683719944776,-0.013179629793386096,0.009297797793253366,0.027052370622684795,0.01723395955790173,0.014585352571314106,0.012249679244038001,-0.010332987047620675,-0.006121815823538397,0.012392257056177589,0.0037578571080855404,0.002568832875117736,0.029813884004855188,0.012852410310316358,0.012900705706781904
2018-12-07,-0.03630854543421839,-0.040844914137741044,-0.06985527658555114,-0.042105608754156164,-0.018227727580949368,-0.003295240769996165,-0.009613461331561953,-0.014118894034547644,-0.06476479715643219,-0.02833103649534769,-0.029654097624286113,-0.01595404725814507,-0.01492132007611284,-0.028095427784496165,-0.032494397744692476,-0.018179668131248924,-0.011828412984448103,-0.03641850295267043,-0.013041993003099503,-0.04503463268502045
2018-12-10,0.0065664634851972355,0.026082948430058633,0.028385439885981696,0.007277978607481914,-0.018862021634950484,-0.0011695406624252353,-0.014269546011145419,0.01985894986280649,0.017052218617374024,0.005600727430716728,0.006286571354461366,0.03172835165527661,-0.007938545039505742,-0.00989336404137881,0.007907409813381871,-0.00638648447360234,0.006253997743007557,-0.009832042364874677,-0.0010720370063355248,0.020760652712633457
2018-12-11,-0.005735685111141913,0.009251630467026054,-0.024463810514636513,0.0013458597059741706,-0.009815243443435895,0.008499935216830824,0.00182778658397455,0.004399488170995707,-0.016373575556665333,-0.007791036360278866,0.00801021965177324,0.001620018952834789,-0.004833050507249632,0.0025852896188074833,-0.0016167594271947279,0.003023983551508359,0.009414991938327764,0.017098984961372788,0.0009826679938587772,0.0035944509352666453
2018-12-12,0.0027832853160466536,0.0045023613033234435,0.004779609404434025,0.012277951513649618,0.006455100985668722,0.004087426309524951,-0.00864469956544741,-0.00043631614730297,0.03539804130759033,0.0072104115206077695,0.011314260762646008,0.01688920486318419,0.000988224959149162,0.012717226579865645,0.012813303782149805,0.011546948212922608,0.0012770840255182873,0.005723466705949572,0.0021411756998736776,0.009452486396602911
2018-12-13,0.010880997067898619,0.003386311288386016,-6.723922494757329e-05,-0.0031066785633509105,0.0009893189057463966,0.0050178052976458075,0.012549244093872512,0.02741664318222241,0.004138630440601132,-0.0018889830172980717,-0.00017704384754569657,0.0035230801029590753,-0.0002963574212756826,0.005563758612487453,-0.006662477449631902,-0.0019536929353242715,0.02582548670424714,-0.005679133669466495,0.010461082529327113,0.009571804878004417
2018-12-14,-0.03252104222334652,-0.03174576928519355,-0.016523633916978555,-0.04090668967184727,-0.008241674999586281,-0.10578139311579385,-0.018354105064021926,-0.02984732812793832,-0.033824072464458885,-0.017973445071607003,-0.02054421050251557,-0.0065726748761328144,-0.01202737116689938,-0.02654794219764969,-0.018413421315951792,-0.009128829465032668,0.0015534085529431947,-0.08978052523381885,-0.010550268353686961,-0.008944520663093406
2018-12-17,-0.00934960433891982,-0.030061730532522663,-0.01979168158944218,-0.04562565471846275,-0.012845373780001496,-0.029452098852800097,-0.020586086037417736,-0.04843199610928875,-0.015255915674628986,-0.02769489865428054,-0.02509080371800943,-0.02723117884353108,-0.010454467155347829,-0.02657448449369165,-0.025300673011169037,-0.02539372698534745,-0.0408695290080716,-0.023603034975379467,-0.014181933738244026,-0.016431685678342915
2018-12-18,0.012908871607068958,0.010442141302870921,0.02313214622197247,0.019900419411563477,-0.004758261310586861,0.00986306487697088,-0.027939476043517413,-0.03323675529970304,0.030504076345455086,0.009543413501687085,0.017167586918063523,0.02445072649525236,-0.007098670351650418,-0.019959892754855872,0.006071905035847629,0.012248350265047322,-0.0030227076495033486,0.0037510184305073217,-0.010633153248726558,0.01392120575677155
2018-12-19,-0.0316882698573313,-0.0026967021668322377,-0.05908183068372142,-0.03702959409021031,-0.012766277471869782,-0.021781587207651627,-0.017089616994283352,-0.012119527132867663,-0.015510523426942644,-0.010609294035240031,-0.007648418379382078,-0.0752972754535788,-0.006893264779772957,-0.010570831248602322,-0.02371140770352456,-0.014692151449405649,-0.007924142639094236,-0.007813915634868504,-0.002103529130697282,-0.04651996700100302
2018-12-20,-0.025558678259038868,-0.02124851718191162,-0.024927256887812235,-0.023174971356437677,-0.008671492649355999,0.005159002991293478,-0.030846878703795724,-0.05427412940561634,-0.023476928216147143,-0.019230272391000662,-0.011539478021542439,0.0011999915849885013,-0.008180091081418659,-0.03194583837612877,-0.02384989088527253,-0.020500078681940107,-0.008536706814573476,-0.021479422817760895,-0.02053537961791521,-0.0006586224287920159
2018-12-21,-0.03967224243135365,-0.03284559489129802,-0.041794115851611094,-0.05877078806961028,-0.0239233149916679,-0.0014043898516272954,-0.007458619099427646,0.01382376022500745,-0.05599429349784984,-0.03557369176474531,-0.0320947817650984,-0.06543850480177761,-0.007674771632740762,-0.01705601608692706,-0.042029309208860166,-0.022671819390022836,-0.00010980959138826276,-0.013328268318960272,-0.026324898633950645,-0.01549039592297854
2018-12-24,-0.026215226539755592,-0.04263485550734631,-0.01940438351652982,-0.024613477609225835,-0.021792292653943158,-0.04185040819209512,-0.039068025731605935,-0.07930549016355178,-0.05210745975813793,-0.02057100124020168,-0.006660103902908648,-0.0071483523443735385,-0.02285157926064476,-0.022917244412526003,-0.0030871928961110355,-0.014688543951904014,-0.04049243810160687,-0.023563640621231147,-0.03784000410031046,-0.028272795034656618
2018-12-26,0.06805298822862585,0.0660776116071486,0.04628391776236947,0.09025398275801824,0.040622325213080505,0.0310183719189985,0.04667258668337999,0.09887683028497694,0.0812260483846175,0.06749670413781299,0.06218896486327267,0.07841701405283018,0.050928466710364294,0.043719688314319737,0.06527202244349202,0.062148279175665774,0.03077158547944192,0.04447248668201587,0.053170101021986514,0.05793542222928909
2018-12-27,-0.006511088645959505,0.006146638288430403,-0.014606639228526163,-0.006315330448245833,0.011191787127096587,0.005509392643643764,0.004361208579852977,-0.03101987613917527,0.007462081106781143,0.013575616947048343,0.00480805225447956,0.0025306196224065976,0.012824173223755486,0.01070889087163921,0.012049595440494547,0.012049844584221677,0.02119688634680653,0.012258847012876162,0.006498648136082983,0.00367368125753876
2018-12-28,0.0005121521051461934,-0.007838534535332689,0.018730229741357452,0.01114426445080633,-0.002166406837780319,-0.0010996143292950943,-0.011232139662840993,0.054598181031400884,0.0019935742391300965,-0.008138401623600673,-0.005925122133880009,-0.009861020005847484,0.009746505442638501,0.001097005410267152,-0.013498983020426536,-0.0005874704605591183,-0.009170146114807973,0.00476285453824485,0.00729596317425701,0.008377464866743548
2018-12-31,0.009618859966730215,0.011685516990081463,-0.0011228975562543619,0.016074253774444786,0.008125790942264876,0.013889166297215554,0.0002934416590536435,-0.003209968679503924,0.04422765838677428,0.007608065958701041,-0.001644526349146659,-0.01596773345034151,0.010338254206267177,0.011627925055090957,0.013286843169008277,0.009355495701104851,0.008082633248452197,0.008231980794954076,0.02166474655476554,0.003842665435255586
2019-01-02,0.0011406736217688049,-0.004440203831378954,0.020169790481573933,0.024439664018391764,0.017163553237497794,-0.010124835014407385,0.021758805574087964,-0.07058234811465275,0.0,0.007399890851917097,0.009258821304061656,0.034415171486034735,-0.006781635104343367,-0.022858653434848743,0.005761377619386793,0.0034281086480427926,-0.006986601126552377,0.005140995037868692,-0.006220717385152527,0.003191340841831502
2019-01-03,-0.10492472734289666,-0.03748171450573562,-0.06231918017845654,-0.025565528700364833,-0.014313492985923154,-0.01601802972898755,-0.015472446349383646,-0.031977589194740155,0.013139040709225528,-0.036701764201655135,-0.028086586945919083,-0.029469081930756764,-0.05649729874220546,-0.027648894378721107,-0.046163903587019516,-0.022286960175384667,-0.00703606098193139,-0.02142349636568879,-0.024525217300174908,-0.05658399857182226
2019-01-04,0.04180358498619157,0.045460020888411556,0.06209873941607595,0.04885111342984534,0.03620197083031142,0.0166440429201119,0.03620586792546657,0.0560942725927254,0.09279290338902829,0.04217928452228542,0.050021348761650423,0.046061278598007876,0.018301670322048737,0.011627107492041013,0.04626886639391027,0.0292806725813685,0.020204800295253875,0.028625415651533537,0.030381100592106445,0.059553253499556744
2019-01-07,-0.002228594393777304,0.0012746914057297342,0.05158705870856434,0.03377651087852466,0.0006948726654113512,-0.006435436332729169,0.005186832429043129,0.05293512263076508,0.058001943989859694,0.01787133398519046,-0.0019961189209608977,0.0007244625200245146,0.00872213180997579,0.0019181313671788461,0.007664901043097335,0.019506384730743263,-0.004008592599412387,0.003678464635920188,0.008629696375467268,0.004647991604728749
2019-01-08,0.01888393865955052,0.00722465340082364,-0.025210459873981784,0.016475884077589695,-0.001887379151188488,0.022961101781833748,0.007244575269497411,0.001163599158188828,0.015512968986712613,0.005424152749326151,0.008744853253932674,0.03193654341120555,-0.003051760171505167,0.013281926283830622,0.007255369697489172,0.004790079662304863,0.0036840113183156642,0.0074599910008191555,0.007748569325353995,0.006303959224308405
2019-01-09,0.016839085463909206,0.014198020260175246,0.0194760629908266,0.0017128868892680703,-0.0016919225348490435,-0.00795727239589481,0.005260872480208904,0.009437947481978803,-0.0009684063353650574,0.01170024969858623,-0.0034334246165919134,0.01185677426545154,0.0003055799133121525,0.0014377602856712514,0.01798788828431388,0.01029040743068435,-0.016466338305637707,0.00645218041336937,0.011156220468592186,0.0056398120384863835
2019-01-10,0.0031912341703729703,-0.006446143830287603,0.018415122713050295,-0.0019302905505940288,-9.946151875376466e-05,0.006031578202692465,-0.0051219859075128165,0.018844716086450743,0.014582471621224093,0.001876656705044685,-0.0026105100631071895,-0.00020815376325349105,0.0010688725562658483,0.00503562764483284,0.0060093175446480785,-0.0037349219057314117,0.0024164788395922556,0.003519180077586255,0.0011532638895089885,0.01139085261296264
2019-01-11,-0.009866490027620587,-0.007751876429887702,0.024486256357319644,-0.00950021578853727,-0.004792896525838889,0.0003084697571163092,-0.004590877882142049,0.006616379981298151,0.039053639319742484,-0.004408893303651194,-0.013399988555688719,-0.0027776423612626876,-0.0014763591070957398,0.011369724669344739,-0.005345625699228355,0.001952844519518875,0.006559162373460484,-0.0006172841186363252,-0.0013307046573662227,0.007590242945296821
2019-01-14,-0.015151416935466738,-0.007322593476070846,0.010759483467995417,-0.014335246209543026,0.010256563788504501,-0.01139440026042624,-0.0012556161572850912,-0.037735932883165346,-0.013869852914337679,-0.006977427611281474,-0.012249805806896745,0.010996247636383625,-0.0026015497477312687,0.001573296669788493,-0.0024021059228831096,-0.003349940840274746,-0.006778637727616432,-0.007198801381188527,-0.0020438545750252417,-0.011924405253957483
2019-01-15,0.020259917293286543,0.028592759775288273,-0.0037959311968021785,0.034848007027612496,0.007304355371972784,0.008384016599819407,0.0005581638469292881,0.029553003459965428,0.06314095516053211,0.0017489263796922744,0.03274353037774729,0.024191044177361058,0.005907552618148128,0.03489959244955086,0.005562025278682564,-0.013173051542473483,0.009390522908911757,0.009665974797900337,-0.005887947605747341,0.005157339565526057
2019-01-16,0.012142546403834298,0.0035171726368387855,-0.006896350575617362,0.005490895184266011,0.008032042220868143,-0.01025663484861514,-0.0004186307822278136,0.00469238793745434,-0.009206494215891063,0.0,0.0027572392123331266,-0.009511430287593268,0.007436489047304246,0.017710975481984595,0.006340508724822164,0.0032245826759715068,-0.006980043660923241,-0.004036141505807578,-0.007634744300117314,-0.009717927406393712
2019-01-17,0.005920431206459639,0.006997603932315711,0.01916448517445267,0.005590776836741111,0.004089480256098174,0.008167012432888636,0.006816769998392602,0.003634463829550445,0.005109446657729998,-0.00043706187085438945,0.008781898736539721,0.005137971031845039,0.001863064135222936,-0.006484567513791681,0.00775680935617372,-0.012332432782796065,-0.00014317972061444613,0.006071704022414822,0.0009011527314197031,0.0070395256123136855
